turker,adjective,response,mean,onestdev,respdev,had_negative
T_9591156,clear,6700.0,6140.0,375.0,1.49333333333,noNog
T_9591156,appropriate,5130.0,5020.0,115.0,0.95652173913,noNog
T_9591156,small,3700.0,3640.0,155.0,0.387096774194,noNog
T_9591156,thin,9460.0,9470.0,10.0,1.0,hadNeg
T_9591156,adequate,2430.0,2400.0,25.0,1.2,hadNeg
T_9591156,positive,10100.0,9830.0,485.0,0.556701030928,hadNeg
T_9591156,substantial,5200.0,4450.0,405.0,1.85185185185,hadNeg
T_3020286,remarkable,10000.0,9400.0,15.0,40.0,noNog
T_3020286,aggressive,4500.0,3980.0,110.0,4.72727272727,noNog
T_3020286,usual,5700.0,5510.0,485.0,0.39175257732,noNog
T_3020286,low,8700.0,8660.0,95.0,0.421052631579,noNog
T_3020286,great,7700.0,6760.0,480.0,1.95833333333,noNog
T_3020286,steep,6500.0,5710.0,490.0,1.61224489796,noNog
T_3020286,sharp,11000.0,10120.0,75.0,11.7333333333,noNog
T_3020286,slight,2750.0,2690.0,460.0,0.130434782609,noNog
T_3020286,firm,7300.0,6960.0,465.0,0.731182795699,noNog
T_3020286,obvious,1600.0,1450.0,305.0,0.491803278689,noNog
T_3020286,tight,6500.0,6490.0,335.0,0.0298507462687,noNog
T_3020286,major,4500.0,4110.0,35.0,11.1428571429,noNog
T_3020286,poor,8450.0,8410.0,50.0,0.8,noNog
T_3020286,clear,4500.0,4450.0,125.0,0.4,noNog
T_3020286,appropriate,7100.0,7000.0,210.0,0.47619047619,noNog
T_3020286,small,5400.0,5290.0,385.0,0.285714285714,noNog
T_3020286,thin,7350.0,7260.0,120.0,0.75,noNog
T_3020286,adequate,3900.0,3700.0,485.0,0.412371134021,noNog
T_3020286,positive,4800.0,4550.0,290.0,0.862068965517,noNog
T_3020286,substantial,6000.0,5430.0,360.0,1.58333333333,noNog
T_9136402,remarkable,6100.0,5490.0,350.0,1.74285714286,noNog
T_9136402,aggressive,6200.0,5930.0,165.0,1.63636363636,noNog
T_9136402,usual,9700.0,9380.0,95.0,3.36842105263,noNog
T_9136402,low,8930.0,8990.0,30.0,2.0,hadNeg
T_9136402,great,1000.0,990.0,200.0,0.05,hadNeg
T_9136402,steep,8500.0,8090.0,250.0,1.64,hadNeg
T_9136402,sharp,6570.0,6140.0,215.0,2.0,hadNeg
T_9136402,slight,6500.0,5760.0,480.0,1.54166666667,hadNeg
T_9136402,firm,2000.0,1360.0,400.0,1.6,hadNeg
T_9136402,obvious,5377.0,4930.0,410.0,1.09024390244,hadNeg
T_9136402,tight,3200.0,3160.0,305.0,0.131147540984,hadNeg
T_9136402,major,6200.0,5550.0,460.0,1.41304347826,hadNeg
T_9136402,poor,1280.0,1270.0,35.0,0.285714285714,hadNeg
T_9136402,clear,3555.0,3080.0,350.0,1.35714285714,hadNeg
T_9136402,appropriate,5650.0,5430.0,210.0,1.04761904762,hadNeg
T_9136402,small,3100.0,2740.0,305.0,1.18032786885,hadNeg
T_9136402,thin,4000.0,3970.0,300.0,0.1,hadNeg
T_9136402,adequate,5300.0,4950.0,425.0,0.823529411765,hadNeg
T_9136402,positive,5877.0,5510.0,205.0,1.79024390244,hadNeg
T_9136402,substantial,7000.0,6040.0,480.0,2.0,hadNeg
T_9305725,remarkable,9700.0,9210.0,150.0,3.26666666667,noNog
T_9305725,aggressive,4300.0,4180.0,165.0,0.727272727273,noNog
T_9305725,usual,8600.0,8480.0,395.0,0.303797468354,noNog
T_9305725,low,9500.0,9440.0,355.0,0.169014084507,noNog
T_9305725,great,9200.0,8760.0,290.0,1.51724137931,noNog
T_9305725,steep,2200.0,1870.0,330.0,1.0,noNog
T_9305725,sharp,7090.0,7010.0,60.0,1.33333333333,noNog
T_9305725,slight,4250.0,4200.0,380.0,0.131578947368,noNog
T_9305725,firm,5700.0,5510.0,265.0,0.716981132075,noNog
T_9305725,obvious,3650.0,3540.0,130.0,0.846153846154,noNog
T_9305725,tight,5460.0,5410.0,165.0,0.30303030303,noNog
T_9305725,major,6800.0,6560.0,190.0,1.26315789474,noNog
T_9305725,poor,8950.0,8900.0,205.0,0.243902439024,noNog
T_9305725,clear,6950.0,6830.0,130.0,0.923076923077,noNog
T_9305725,appropriate,700.0,650.0,125.0,0.4,noNog
T_9305725,small,7200.0,7140.0,355.0,0.169014084507,noNog
T_9305725,thin,6050.0,5970.0,465.0,0.172043010753,noNog
T_9305725,adequate,4550.0,4510.0,90.0,0.444444444444,noNog
T_9305725,positive,2300.0,2100.0,470.0,0.425531914894,noNog
T_9305725,substantial,3800.0,3400.0,355.0,1.12676056338,noNog
T_1165715,impressive,7310.0,7310.0,55.0,0.0,noNog
T_1165715,large,4030.0,4030.0,250.0,0.0,noNog
T_1165715,fair,8120.0,8120.0,410.0,0.0,noNog
T_1165715,intense,1090.0,1090.0,480.0,0.0,noNog
T_1165715,unexpected,730.0,730.0,105.0,0.0,noNog
T_1165715,deep,2390.0,2390.0,95.0,0.0,noNog
T_1165715,fundamental,6410.0,6410.0,20.0,0.0,noNog
T_1165715,regular,1640.0,1640.0,405.0,0.0,noNog
T_1165715,surprising,7520.0,7520.0,440.0,0.0,noNog
T_1165715,stable,8500.0,8500.0,450.0,0.0,noNog
T_1165715,bullish,4130.0,4130.0,175.0,0.0,noNog
T_1165715,severe,9670.0,9670.0,145.0,0.0,noNog
T_1165715,healthy,3530.0,3530.0,265.0,0.0,noNog
T_1165715,bearish,1860.0,1860.0,10.0,0.0,noNog
T_1165715,reasonable,6120.0,6120.0,470.0,0.0,noNog
T_1165715,comfortable,7190.0,7190.0,165.0,0.0,noNog
T_1165715,hefty,7270.0,7270.0,490.0,0.0,noNog
T_1165715,inadequate,4010.0,4010.0,485.0,0.0,noNog
T_1165715,wide,260.0,260.0,70.0,0.0,noNog
T_1165715,excessive,5460.0,5460.0,20.0,0.0,noNog
T_7841029,impressive,2300.0,2560.0,170.0,1.52941176471,hadNeg
T_7841029,large,2022.0,1920.0,100.0,1.02,hadNeg
T_7841029,fair,2000.0,2130.0,200.0,0.65,hadNeg
T_7841029,intense,5400.0,5110.0,175.0,1.65714285714,hadNeg
T_7841029,unexpected,6800.0,6910.0,15.0,7.33333333333,hadNeg
T_7841029,deep,4200.0,3860.0,240.0,1.41666666667,hadNeg
T_7841029,fundamental,2250.0,2070.0,120.0,1.5,hadNeg
T_7841029,regular,2999.0,2970.0,435.0,0.0666666666667,hadNeg
T_7841029,surprising,4500.0,4230.0,180.0,1.5,hadNeg
T_7841029,stable,5025.0,5240.0,430.0,0.5,hadNeg
T_7841029,bullish,7300.0,7230.0,120.0,0.583333333333,hadNeg
T_7841029,severe,2250.0,2010.0,145.0,1.65517241379,hadNeg
T_7841029,healthy,1050.0,1530.0,275.0,1.74545454545,hadNeg
T_7841029,bearish,9020.0,8710.0,355.0,0.87323943662,hadNeg
T_7841029,reasonable,4250.0,4570.0,475.0,0.673684210526,hadNeg
T_7841029,comfortable,800.0,780.0,290.0,0.0689655172414,hadNeg
T_7841029,hefty,9200.0,8800.0,340.0,1.17647058824,hadNeg
T_7841029,inadequate,4750.0,4740.0,150.0,0.0666666666667,hadNeg
T_7841029,wide,2500.0,2360.0,195.0,0.717948717949,hadNeg
T_7841029,excessive,5600.0,5120.0,325.0,1.47692307692,hadNeg
T_9330037,impressive,6126.0,8960.0,40.0,70.85,hadNeg
T_9330037,large,5.0,4970.0,330.0,15.0454545455,hadNeg
T_9330037,fair,125.0,7770.0,220.0,34.75,hadNeg
T_9330037,intense,161.0,8110.0,85.0,93.5176470588,hadNeg
T_9330037,unexpected,125.0,3910.0,430.0,8.8023255814,hadNeg
T_9330037,deep,25.0,4810.0,265.0,18.0566037736,hadNeg
T_9330037,fundamental,1.0,10060.0,430.0,23.3930232558,hadNeg
T_9330037,regular,125.0,1690.0,140.0,11.1785714286,hadNeg
T_9330037,surprising,25.0,4980.0,65.0,76.2307692308,hadNeg
T_9330037,stable,125.0,3830.0,195.0,19.0,hadNeg
T_9330037,bullish,5215.0,7730.0,60.0,41.9166666667,hadNeg
T_9330037,severe,251.0,6490.0,275.0,22.6872727273,hadNeg
T_9330037,healthy,12515.0,880.0,105.0,110.80952381,hadNeg
T_9330037,bearish,125.0,5280.0,395.0,13.0506329114,hadNeg
T_9330037,reasonable,251.0,9160.0,190.0,46.8894736842,hadNeg
T_9330037,comfortable,125.0,1170.0,260.0,4.01923076923,hadNeg
T_9330037,hefty,612.0,8860.0,285.0,28.9403508772,hadNeg
T_9330037,inadequate,15215.0,9790.0,275.0,19.7272727273,hadNeg
T_9330037,wide,251.0,5830.0,310.0,17.9967741935,hadNeg
T_9330037,excessive,52.0,4530.0,245.0,18.2775510204,hadNeg
T_5601353,impressive,4400.0,3980.0,320.0,1.3125,noNog
T_5601353,large,6300.0,5750.0,440.0,1.25,noNog
T_5601353,fair,9900.0,9800.0,425.0,0.235294117647,noNog
T_5601353,intense,8600.0,8430.0,105.0,1.61904761905,noNog
T_5601353,unexpected,6100.0,5500.0,395.0,1.51898734177,noNog
T_5601353,deep,4000.0,3430.0,405.0,1.40740740741,noNog
T_5601353,fundamental,9700.0,9500.0,435.0,0.459770114943,noNog
T_5601353,regular,9500.0,9440.0,145.0,0.413793103448,noNog
T_5601353,surprising,2100.0,1850.0,125.0,2.0,noNog
T_5601353,stable,6200.0,6080.0,305.0,0.393442622951,noNog
T_5601353,bullish,5700.0,5380.0,240.0,1.33333333333,noNog
T_5601353,severe,11600.0,10750.0,470.0,1.8085106383,noNog
T_5601353,healthy,5000.0,4740.0,335.0,0.776119402985,noNog
T_5601353,bearish,7700.0,7670.0,295.0,0.101694915254,noNog
T_5601353,reasonable,8970.0,8940.0,70.0,0.428571428571,noNog
T_5601353,comfortable,3960.0,3960.0,200.0,0.0,noNog
T_5601353,hefty,800.0,690.0,90.0,1.22222222222,noNog
T_5601353,inadequate,9100.0,9080.0,310.0,0.0645161290323,noNog
T_5601353,wide,10200.0,10060.0,110.0,1.27272727273,noNog
T_5601353,excessive,7200.0,6200.0,425.0,2.35294117647,noNog
T_6488190,impressive,8600.0,7970.0,420.0,1.5,noNog
T_6488190,large,11130.0,10590.0,320.0,1.6875,noNog
T_6488190,fair,10050.0,9540.0,355.0,1.43661971831,noNog
T_6488190,intense,11000.0,10400.0,305.0,1.96721311475,noNog
T_6488190,unexpected,10400.0,10220.0,200.0,0.9,noNog
T_6488190,deep,5720.0,5310.0,210.0,1.95238095238,noNog
T_6488190,fundamental,9650.0,9580.0,40.0,1.75,noNog
T_6488190,regular,3690.0,3530.0,445.0,0.359550561798,noNog
T_6488190,surprising,1300.0,960.0,295.0,1.15254237288,noNog
T_6488190,stable,7000.0,6650.0,240.0,1.45833333333,noNog
T_6488190,bullish,4800.0,4530.0,255.0,1.05882352941,noNog
T_6488190,severe,3325.0,3100.0,120.0,1.875,noNog
T_6488190,healthy,820.0,660.0,130.0,1.23076923077,noNog
T_6488190,bearish,2700.0,2860.0,45.0,3.55555555556,hadNeg
T_6488190,reasonable,8100.0,7890.0,215.0,0.976744186047,hadNeg
T_6488190,comfortable,6000.0,5940.0,105.0,0.571428571429,hadNeg
T_6488190,hefty,6000.0,5440.0,315.0,1.77777777778,hadNeg
T_6488190,inadequate,10301.0,10300.0,230.0,0.00434782608696,hadNeg
T_6488190,wide,7200.0,6670.0,365.0,1.45205479452,hadNeg
T_6488190,excessive,4410.0,3600.0,445.0,1.8202247191,hadNeg
T_5139008,impressive,5200.0,4510.0,130.0,5.30769230769,noNog
T_5139008,large,4000.0,3270.0,440.0,1.65909090909,noNog
T_5139008,fair,10250.0,10430.0,415.0,0.433734939759,hadNeg
T_5139008,intense,1500.0,770.0,125.0,5.84,hadNeg
T_5139008,unexpected,7000.0,4380.0,145.0,18.0689655172,hadNeg
T_5139008,deep,10500.0,10230.0,115.0,2.34782608696,hadNeg
T_5139008,fundamental,10100.0,9920.0,215.0,0.837209302326,hadNeg
T_5139008,regular,7500.0,7790.0,295.0,0.983050847458,hadNeg
T_5139008,surprising,9000.0,8420.0,165.0,3.51515151515,hadNeg
T_5139008,stable,9000.0,9060.0,255.0,0.235294117647,hadNeg
T_5139008,bullish,4300.0,4100.0,25.0,8.0,hadNeg
T_5139008,severe,7900.0,7360.0,310.0,1.74193548387,hadNeg
T_5139008,healthy,1200.0,800.0,150.0,2.66666666667,hadNeg
T_5139008,bearish,4500.0,4030.0,300.0,1.56666666667,hadNeg
T_5139008,reasonable,5000.0,4910.0,30.0,3.0,hadNeg
T_5139008,comfortable,9000.0,9410.0,345.0,1.1884057971,hadNeg
T_5139008,hefty,5000.0,4540.0,260.0,1.76923076923,hadNeg
T_5139008,inadequate,6050.0,6890.0,430.0,1.95348837209,hadNeg
T_5139008,wide,5500.0,4970.0,75.0,7.06666666667,hadNeg
T_5139008,excessive,9000.0,8540.0,20.0,23.0,hadNeg
T_2710047,impressive,2400.0,2370.0,20.0,1.5,noNog
T_2710047,large,5920.0,5420.0,265.0,1.88679245283,noNog
T_2710047,fair,1125.0,1120.0,65.0,0.0769230769231,noNog
T_2710047,intense,10000.0,9200.0,420.0,1.90476190476,noNog
T_2710047,unexpected,5800.0,5620.0,265.0,0.679245283019,noNog
T_2710047,deep,7100.0,6470.0,400.0,1.575,noNog
T_2710047,fundamental,6900.0,6740.0,130.0,1.23076923077,noNog
T_2710047,regular,10350.0,10260.0,325.0,0.276923076923,noNog
T_2710047,surprising,4800.0,4690.0,80.0,1.375,noNog
T_2710047,stable,7900.0,7820.0,240.0,0.333333333333,noNog
T_2710047,bullish,8100.0,7950.0,240.0,0.625,noNog
T_2710047,severe,2000.0,2000.0,370.0,0.0,noNog
T_2710047,healthy,4500.0,4030.0,495.0,0.949494949495,noNog
T_2710047,bearish,10300.0,10210.0,315.0,0.285714285714,noNog
T_2710047,reasonable,1135.0,1130.0,160.0,0.03125,noNog
T_2710047,comfortable,6200.0,6160.0,280.0,0.142857142857,noNog
T_2710047,hefty,6000.0,5750.0,320.0,0.78125,noNog
T_2710047,inadequate,941.0,940.0,60.0,0.0166666666667,noNog
T_2710047,wide,2140.0,2140.0,420.0,0.0,noNog
T_2710047,excessive,4500.0,3740.0,480.0,1.58333333333,noNog
T_4882119,impressive,7000.0,6300.0,380.0,1.84210526316,noNog
T_4882119,large,3650.0,3630.0,15.0,1.33333333333,noNog
T_4882119,fair,8200.0,8020.0,410.0,0.439024390244,noNog
T_4882119,intense,1800.0,1140.0,475.0,1.38947368421,noNog
T_4882119,unexpected,5000.0,3590.0,450.0,3.13333333333,noNog
T_4882119,deep,5700.0,4780.0,480.0,1.91666666667,noNog
T_4882119,fundamental,6900.0,6740.0,495.0,0.323232323232,noNog
T_4882119,regular,8600.0,8470.0,130.0,1.0,noNog
T_4882119,surprising,5900.0,4760.0,345.0,3.30434782609,noNog
T_4882119,stable,5800.0,5510.0,295.0,0.983050847458,noNog
T_4882119,bullish,2300.0,1980.0,150.0,2.13333333333,noNog
T_4882119,severe,700.0,410.0,150.0,1.93333333333,noNog
T_4882119,healthy,5155.0,5150.0,5.0,1.0,noNog
T_4882119,bearish,7781.0,7780.0,220.0,0.00454545454545,noNog
T_4882119,reasonable,10300.0,10160.0,345.0,0.405797101449,noNog
T_4882119,comfortable,8900.0,8730.0,220.0,0.772727272727,noNog
T_4882119,hefty,1600.0,1420.0,250.0,0.72,noNog
T_4882119,inadequate,2895.0,2890.0,370.0,0.0135135135135,noNog
T_4882119,wide,7100.0,6850.0,215.0,1.16279069767,noNog
T_4882119,excessive,3400.0,2770.0,205.0,3.07317073171,noNog
T_1693338,impressive,3000.0,2080.0,470.0,1.95744680851,noNog
T_1693338,large,9400.0,9150.0,40.0,6.25,noNog
T_1693338,fair,880.0,8630.0,35.0,221.428571429,hadNeg
T_1693338,intense,8950.0,8620.0,75.0,4.4,hadNeg
T_1693338,unexpected,7200.0,6800.0,125.0,3.2,hadNeg
T_1693338,deep,1700.0,1390.0,280.0,1.10714285714,hadNeg
T_1693338,fundamental,4700.0,4290.0,370.0,1.10810810811,hadNeg
T_1693338,regular,880.0,820.0,90.0,0.666666666667,hadNeg
T_1693338,surprising,11000.0,9900.0,105.0,10.4761904762,hadNeg
T_1693338,stable,8300.0,8130.0,435.0,0.390804597701,hadNeg
T_1693338,bullish,4900.0,3960.0,370.0,2.54054054054,hadNeg
T_1693338,severe,4700.0,4440.0,275.0,0.945454545455,hadNeg
T_1693338,healthy,9000.0,8090.0,460.0,1.97826086957,hadNeg
T_1693338,bearish,12000.0,10080.0,275.0,6.98181818182,hadNeg
T_1693338,reasonable,9800.0,9690.0,445.0,0.247191011236,hadNeg
T_1693338,comfortable,3200.0,3020.0,250.0,0.72,hadNeg
T_1693338,hefty,6400.0,6030.0,275.0,1.34545454545,hadNeg
T_1693338,inadequate,7400.0,7320.0,425.0,0.188235294118,hadNeg
T_1693338,wide,1700.0,1320.0,450.0,0.844444444444,hadNeg
T_1693338,excessive,1900.0,1180.0,265.0,2.71698113208,hadNeg
T_3057786,impressive,12000.0,10310.0,210.0,8.04761904762,noNog
T_3057786,large,2500.0,2260.0,185.0,1.2972972973,noNog
T_3057786,fair,6800.0,6610.0,225.0,0.844444444444,noNog
T_3057786,intense,15000.0,9440.0,435.0,12.7816091954,noNog
T_3057786,unexpected,4000.0,2790.0,210.0,5.7619047619,noNog
T_3057786,deep,7000.0,5160.0,400.0,4.6,noNog
T_3057786,fundamental,3400.0,3010.0,140.0,2.78571428571,noNog
T_3057786,regular,5850.0,5670.0,135.0,1.33333333333,noNog
T_3057786,surprising,6000.0,4600.0,390.0,3.58974358974,noNog
T_3057786,stable,5850.0,5740.0,405.0,0.271604938272,noNog
T_3057786,bullish,7800.0,7490.0,480.0,0.645833333333,noNog
T_3057786,severe,6000.0,3880.0,340.0,6.23529411765,noNog
T_3057786,healthy,6500.0,6260.0,235.0,1.02127659574,noNog
T_3057786,bearish,7400.0,7310.0,315.0,0.285714285714,noNog
T_3057786,reasonable,5550.0,5320.0,185.0,1.24324324324,noNog
T_3057786,comfortable,8000.0,7850.0,405.0,0.37037037037,noNog
T_3057786,hefty,2500.0,1710.0,160.0,4.9375,noNog
T_3057786,inadequate,4125.0,4120.0,195.0,0.025641025641,noNog
T_3057786,wide,9600.0,9130.0,375.0,1.25333333333,noNog
T_3057786,excessive,3600.0,3130.0,315.0,1.49206349206,noNog
T_9986200,impressive,1350.0,1090.0,130.0,2.0,noNog
T_9986200,large,10500.0,10030.0,95.0,4.94736842105,noNog
T_9986200,fair,1820.0,1700.0,355.0,0.338028169014,noNog
T_9986200,intense,10100.0,9390.0,415.0,1.71084337349,noNog
T_9986200,unexpected,1650.0,1130.0,280.0,1.85714285714,noNog
T_9986200,deep,4800.0,4250.0,225.0,2.44444444444,noNog
T_9986200,fundamental,8200.0,7900.0,475.0,0.631578947368,noNog
T_9986200,regular,8890.0,8790.0,250.0,0.4,noNog
T_9986200,surprising,5850.0,5460.0,190.0,2.05263157895,noNog
T_9986200,stable,10300.0,10200.0,190.0,0.526315789474,noNog
T_9986200,bullish,9200.0,8890.0,365.0,0.849315068493,noNog
T_9986200,severe,1600.0,990.0,395.0,1.54430379747,noNog
T_9986200,healthy,3800.0,3640.0,295.0,0.542372881356,noNog
T_9986200,bearish,7375.0,7350.0,490.0,0.0510204081633,noNog
T_9986200,reasonable,6300.0,6150.0,345.0,0.434782608696,noNog
T_9986200,comfortable,4900.0,4750.0,40.0,3.75,noNog
T_9986200,hefty,6600.0,6390.0,65.0,3.23076923077,noNog
T_9986200,inadequate,782.0,780.0,270.0,0.00740740740741,noNog
T_9986200,wide,2340.0,2140.0,65.0,3.07692307692,noNog
T_9986200,excessive,9500.0,9250.0,45.0,5.55555555556,noNog
T_7511839,impressive,5080.0,5020.0,35.0,1.71428571429,noNog
T_7511839,large,7600.0,7050.0,285.0,1.9298245614,noNog
T_7511839,fair,11000.0,10350.0,415.0,1.56626506024,noNog
T_7511839,intense,10100.0,10000.0,75.0,1.33333333333,noNog
T_7511839,unexpected,6500.0,5860.0,340.0,1.88235294118,noNog
T_7511839,deep,8200.0,8010.0,150.0,1.26666666667,noNog
T_7511839,fundamental,6000.0,5930.0,410.0,0.170731707317,noNog
T_7511839,regular,2300.0,2210.0,280.0,0.321428571429,noNog
T_7511839,surprising,7000.0,6980.0,180.0,0.111111111111,noNog
T_7511839,stable,2800.0,2860.0,335.0,0.179104477612,hadNeg
T_7511839,bullish,5500.0,5400.0,450.0,0.222222222222,hadNeg
T_7511839,severe,9800.0,9150.0,425.0,1.52941176471,hadNeg
T_7511839,healthy,850.0,750.0,95.0,1.05263157895,hadNeg
T_7511839,bearish,6470.0,6460.0,100.0,0.1,hadNeg
T_7511839,reasonable,1700.0,1540.0,145.0,1.10344827586,hadNeg
T_7511839,comfortable,3200.0,2940.0,345.0,0.753623188406,hadNeg
T_7511839,hefty,2400.0,1830.0,325.0,1.75384615385,hadNeg
T_7511839,inadequate,801.0,800.0,15.0,0.0666666666667,hadNeg
T_7511839,wide,8400.0,7900.0,350.0,1.42857142857,hadNeg
T_7511839,excessive,8900.0,8710.0,100.0,1.9,hadNeg
T_4301390,impressive,5678.0,5520.0,115.0,1.37391304348,noNog
T_4301390,large,3976.0,3560.0,445.0,0.934831460674,noNog
T_4301390,fair,6652.0,6440.0,280.0,0.757142857143,noNog
T_4301390,intense,9001.0,8430.0,475.0,1.20210526316,noNog
T_4301390,unexpected,5752.0,5000.0,465.0,1.61720430108,noNog
T_4301390,deep,5963.0,5530.0,285.0,1.51929824561,noNog
T_4301390,fundamental,4923.0,4710.0,175.0,1.21714285714,noNog
T_4301390,regular,8421.0,8250.0,155.0,1.10322580645,noNog
T_4301390,surprising,3845.0,3720.0,160.0,0.78125,noNog
T_4301390,stable,4421.0,4260.0,250.0,0.644,noNog
T_4301390,bullish,5765.0,5380.0,285.0,1.35087719298,noNog
T_4301390,severe,5765.0,5450.0,200.0,1.575,noNog
T_4301390,healthy,5063.0,5030.0,25.0,1.32,noNog
T_4301390,bearish,7869.0,7580.0,215.0,1.34418604651,noNog
T_4301390,reasonable,9436.0,9280.0,210.0,0.742857142857,noNog
T_4301390,comfortable,9976.0,9840.0,260.0,0.523076923077,noNog
T_4301390,hefty,7012.0,6380.0,370.0,1.70810810811,noNog
T_4301390,inadequate,3954.0,3930.0,280.0,0.0857142857143,noNog
T_4301390,wide,3454.0,3220.0,160.0,1.4625,noNog
T_4301390,excessive,6276.0,6210.0,315.0,0.209523809524,noNog
T_5296932,impressive,3310.0,2960.0,160.0,2.1875,noNog
T_5296932,large,1578.0,1490.0,50.0,1.76,noNog
T_5296932,fair,3955.0,3710.0,205.0,1.19512195122,noNog
T_5296932,intense,12255.0,10960.0,490.0,2.64285714286,noNog
T_5296932,unexpected,10758.0,9510.0,475.0,2.62736842105,noNog
T_5296932,deep,10552.0,9830.0,385.0,1.87532467532,noNog
T_5296932,fundamental,7120.0,6680.0,295.0,1.49152542373,noNog
T_5296932,regular,7845.0,7070.0,490.0,1.58163265306,noNog
T_5296932,surprising,4612.0,3660.0,425.0,2.24,noNog
T_5296932,stable,1025.0,1000.0,15.0,1.66666666667,noNog
T_5296932,bullish,5295.0,4500.0,460.0,1.72826086957,noNog
T_5296932,severe,6458.0,5490.0,370.0,2.61621621622,noNog
T_5296932,healthy,3782.0,3400.0,350.0,1.09142857143,noNog
T_5296932,bearish,7295.0,6370.0,480.0,1.92708333333,noNog
T_5296932,reasonable,2815.0,2780.0,25.0,1.4,noNog
T_5296932,comfortable,7154.0,6780.0,405.0,0.923456790123,noNog
T_5296932,hefty,6415.0,5820.0,360.0,1.65277777778,noNog
T_5296932,inadequate,5783.0,5780.0,350.0,0.00857142857143,noNog
T_5296932,wide,9752.0,9150.0,495.0,1.21616161616,noNog
T_5296932,excessive,7385.0,5830.0,480.0,3.23958333333,noNog
T_3024674,impressive,9500.0,9630.0,170.0,0.764705882353,hadNeg
T_3024674,large,9400.0,9440.0,465.0,0.0860215053763,hadNeg
T_3024674,fair,2100.0,2080.0,340.0,0.0588235294118,hadNeg
T_3024674,intense,3300.0,3350.0,345.0,0.144927536232,hadNeg
T_3024674,unexpected,3700.0,3790.0,495.0,0.181818181818,hadNeg
T_3024674,deep,4720.0,4720.0,455.0,0.0,hadNeg
T_3024674,fundamental,10000.0,10020.0,140.0,0.142857142857,hadNeg
T_3024674,regular,9300.0,9260.0,130.0,0.307692307692,hadNeg
T_3024674,surprising,2800.0,2830.0,175.0,0.171428571429,hadNeg
T_3024674,stable,5800.0,5870.0,430.0,0.162790697674,hadNeg
T_3024674,bullish,8600.0,8620.0,295.0,0.0677966101695,hadNeg
T_3024674,severe,8800.0,8730.0,125.0,0.56,hadNeg
T_3024674,healthy,10000.0,10560.0,445.0,1.25842696629,hadNeg
T_3024674,bearish,4800.0,4910.0,270.0,0.407407407407,hadNeg
T_3024674,reasonable,4500.0,4310.0,120.0,1.58333333333,hadNeg
T_3024674,comfortable,650.0,730.0,115.0,0.695652173913,hadNeg
T_3024674,hefty,4200.0,4190.0,360.0,0.0277777777778,hadNeg
T_3024674,inadequate,2820.0,2820.0,140.0,0.0,hadNeg
T_3024674,wide,6500.0,6410.0,155.0,0.58064516129,hadNeg
T_3024674,excessive,5460.0,5460.0,25.0,0.0,hadNeg
T_5800342,impressive,10800.0,10140.0,350.0,1.88571428571,noNog
T_5800342,large,3900.0,3660.0,160.0,1.5,noNog
T_5800342,fair,2560.0,2490.0,100.0,0.7,noNog
T_5800342,intense,9000.0,8440.0,310.0,1.8064516129,noNog
T_5800342,unexpected,10000.0,9720.0,15.0,18.6666666667,noNog
T_5800342,deep,11200.0,10580.0,395.0,1.56962025316,noNog
T_5800342,fundamental,1600.0,1260.0,300.0,1.13333333333,noNog
T_5800342,regular,6100.0,5850.0,305.0,0.819672131148,noNog
T_5800342,surprising,9000.0,8420.0,365.0,1.58904109589,noNog
T_5800342,stable,1200.0,910.0,390.0,0.74358974359,noNog
T_5800342,bullish,4800.0,4670.0,315.0,0.412698412698,noNog
T_5800342,severe,8950.0,8480.0,210.0,2.2380952381,noNog
T_5800342,healthy,1700.0,1260.0,260.0,1.69230769231,noNog
T_5800342,bearish,5000.0,4380.0,355.0,1.74647887324,noNog
T_5800342,reasonable,7200.0,6940.0,245.0,1.0612244898,noNog
T_5800342,comfortable,4500.0,4090.0,415.0,0.987951807229,noNog
T_5800342,hefty,4100.0,4010.0,25.0,3.6,noNog
T_5800342,inadequate,8050.0,7920.0,320.0,0.40625,noNog
T_5800342,wide,9200.0,8440.0,380.0,2.0,noNog
T_5800342,excessive,11000.0,9730.0,145.0,8.75862068966,noNog
T_7742505,impressive,4200.0,3040.0,395.0,2.93670886076,noNog
T_7742505,large,9400.0,8970.0,125.0,3.44,noNog
T_7742505,fair,3334.0,3330.0,50.0,0.08,noNog
T_7742505,intense,2640.0,2640.0,480.0,0.0,noNog
