turker,adjective,mean,onestdev,had_negative,logrespdev
T_3742702,huge,9680,380,noNog,1.24521576286105
T_9835746,liberal,1450,420,noNog,-0.793230639116822
T_914035,striking,9370,55,noNog,0.597837000754621
T_8633720,unusual,6960,285,noNog,0.17645643734126298
T_8181092,excessive,6310,465,noNog,0.649184057136919
T_1771975,good,2960,75,noNog,-0.0689928714873084
T_8765075,slight,7380,410,noNog,-1.76766191764942
T_8820227,thin,10210,495,noNog,-2.64920970107886
T_8126055,sound,8890,180,noNog,-0.11778303565625801
T_9031208,conservative,4730,430,noNog,-1.8152899666408202
T_2710047,deep,6470,400,noNog,0.454255272277596
T_4286557,extraordinary,7880,230,noNog,0.693147180559945
T_1562652,tiny,3650,290,noNog,-2.4510050981126
T_6720730,clear,6770,55,noNog,-0.606135803569482
T_2932006,normal,2980,210,noNog,-0.559615787934672
T_2724315,conventional,1420,40,noNog,-0.287682072451781
T_4091798,typical,1310,195,noNog,-0.0259754864032341
T_287849,weak,1110,355,noNog,-3.1640675883722698
T_5061892,crucial,9630,305,noNog,0.625324584223114
T_3155096,unusual,9710,80,noNog,0.965080896043587
T_776234,fine,7910,225,noNog,0.253780520776962
T_1675902,appropriate,5990,235,noNog,-3.1570004211492098
T_4301390,bullish,5380,285,noNog,0.30075415401731603
T_8742789,positive,10840,430,noNog,0.0995295953464017
T_8820227,steep,1930,35,noNog,1.18958406687253
T_9289161,dramatic,5950,355,noNog,0.693147180559945
T_1675902,clear,4930,90,noNog,0.6359887667205849
T_2510360,small,2040,395,noNog,-1.37371557891313
T_218756,solid,10170,350,noNog,-0.990398704026723
T_8742789,great,5300,475,noNog,0.45675840249504795
T_214669,radical,9890,245,noNog,0.562526998144974
T_7425551,regular,560,10,noNog,-0.693147180559945
T_214669,conventional,4320,415,noNog,-0.8924800831801121
T_8246321,generous,180,15,noNog,0.510825623767991
T_2373018,promising,3470,295,noNog,0.758744463046235
T_9305725,clear,6830,130,noNog,-0.0800427076734529
T_9558682,familiar,2880,385,noNog,-0.559615787934672
T_9305725,low,9440,355,noNog,-1.77777322725356
T_9835746,conventional,6090,40,noNog,-1.38629436111989
T_3294681,low,1230,320,noNog,-4.15888308335966
T_1675902,positive,10160,360,noNog,-2.19722457733722
T_7624491,small,3390,180,noNog,-2.89037175789536
T_4968619,traditional,8940,90,noNog,2.2204460492503099e-16
T_1771975,fine,5860,110,noNog,-1.01160091167948
T_4772629,traditional,5270,5,noNog,2.2204460492503099e-16
T_2257827,dramatic,1860,200,noNog,0.5306282510621699
T_4031111,strong,1740,240,noNog,0.6061358035684971
T_4852781,extensive,10850,425,noNog,0.42488319396795793
T_8930644,substantial,7310,440,noNog,0.704446735815227
T_7308371,modest,5840,115,noNog,-0.650587566140732
T_2034040,firm,9910,55,noNog,0.24116205681903102
T_1704411,clear,7480,40,noNog,0.559615787935423
T_8806212,hefty,9540,330,noNog,0.33213383502305
T_9305725,slight,4200,380,noNog,-2.02814824729548
T_4286557,big,4100,200,noNog,0.40546510810816494
T_9230607,intense,3000,25,noNog,0.6729444732424261
T_8960927,legitimate,230,35,noNog,-0.559615787934672
T_5601353,impressive,3980,320,noNog,0.271933715483642
T_1105737,considerable,7390,165,noNog,0.630626823579741
T_5896210,tiny,6540,460,noNog,-2.03688192725871
T_5896210,prominent,7540,345,noNog,0.484392366699621
T_287849,prominent,4590,135,noNog,-0.810930216217328
T_8742789,firm,9070,90,noNog,0.287682072449281
T_8742789,major,4950,435,noNog,0.6988778552671588
T_2034040,remarkable,1300,105,noNog,0.35667494393773297
T_2510360,great,3570,465,noNog,0.45100712855617603
T_214669,likely,1190,120,noNog,-1.38629436111989
T_164446,strong,6550,250,noNog,0.693147180559945
T_1317670,ordinary,4490,395,noNog,-3.7816611875641204
T_9915731,grand,5680,210,noNog,0.42121346507661606
T_5061892,strong,510,85,noNog,0.211309093669588
T_8181092,impressive,5340,480,noNog,0.693147180559945
T_6979146,typical,4730,190,noNog,-0.51082562376599
T_4706686,conservative,8670,255,noNog,-1.1592369104847902
T_1138011,positive,7950,280,noNog,-1.13497993283765
T_2034040,obvious,9960,195,noNog,0.39688136441711797
T_9274484,conservative,820,15,noNog,-0.405465108107664
T_271359,surprising,6460,395,noNog,0.626412156047418
T_510223,tight,10220,235,noNog,-2.05838813248267
T_5478886,stable,9940,115,noNog,-2.44234703536955
T_7294921,big,7660,440,noNog,0.37469344944453603
T_7425551,excessive,6660,115,noNog,0.5020919437951311
T_8633720,valuable,5170,455,noNog,-0.682218110026776
T_4706686,valuable,3580,135,noNog,1.1349799328386299
T_3742702,sensitive,8130,230,noNog,-0.302280871872404
T_6876899,routine,4750,75,noNog,-0.405465108107664
T_4968619,serious,2370,40,noNog,0.22314355131421
T_1891047,sensitive,7690,120,noNog,-1.7917594692260501
T_6878955,stable,5040,460,noNog,-1.05605267424794
T_214669,extensive,5330,360,noNog,0.34830669427056893
T_611790,solid,4800,490,noNog,0.0202027073221196
T_3042668,traditional,3890,365,noNog,-1.19941698778907
T_4046855,minor,2140,115,noNog,-2.44234703536955
T_2818415,legitimate,9710,370,noNog,-0.650812816732659
T_2087193,grand,9550,375,noNog,0.18232155679395498
T_8633720,liberal,9220,315,noNog,-0.314493329902068
T_551321,ordinary,2330,345,noNog,-0.7077459799819209
T_330915,big,7480,90,noNog,0.6359887667205849
T_1704411,low,2290,110,noNog,-2.39789527279827
T_4301390,deep,5530,285,noNog,0.418248547731184
T_3155096,conservative,5670,65,noNog,-1.87180217690259
T_3329879,deep,4370,240,noNog,0.318453731118535
T_5478886,inadequate,930,325,noNog,-5.090678001769129
T_4301390,large,3560,445,noNog,-0.0673890219051449
T_7308371,critical,5790,85,noNog,0.257829109303009
T_6350278,normal,3920,395,noNog,0.19490033900269002
T_5826734,extraordinary,4870,230,noNog,0.419853845557121
T_5895235,conventional,10180,425,noNog,-0.146727320869506
T_4031111,nice,8140,160,noNog,2.2204460492503099e-16
T_4091798,traditional,10510,320,noNog,0.4260843953109
T_1752881,considerable,3320,415,noNog,0.334749583312784
T_4706686,crucial,2170,375,noNog,0.43610207757220903
T_7023781,extensive,8430,50,noNog,1.22377543162212
T_6821639,sharp,8050,380,noNog,0.536801110169559
T_3994019,narrow,2800,375,noNog,-1.32175583998107
T_2087193,normal,8200,20,noNog,-0.287682072451781
T_7332968,fine,7790,170,noNog,-1.5804503755616999
T_5696457,competitive,3530,250,noNog,0.0769610411361286
T_4706686,unusual,8540,470,noNog,0.175204089023305
T_7639140,conventional,7040,105,noNog,-0.0487901641693818
T_7476082,major,6670,485,noNog,-0.120363682250247
T_4706686,moderate,7340,365,noNog,-0.0137933221323495
T_7425551,reasonable,4120,255,noNog,-0.673729094702113
T_5601353,wide,10060,110,noNog,0.24116205681903102
T_6605231,favorable,2400,145,noNog,0.640037355247088
T_4211578,positive,8900,170,noNog,0.162518929501775
T_2710047,regular,10260,325,noNog,-1.28401551199975
T_6453084,striking,8210,195,noNog,0.39688136441711797
T_6720730,adequate,5710,295,noNog,0.507430034763322
T_8231233,huge,7060,35,noNog,0.693147180559945
T_9230607,bullish,1850,175,noNog,0.35667494393773297
T_1828022,positive,8370,415,noNog,-1.1607440697757299
T_287849,modest,1120,250,noNog,-0.967584026261705
T_2236218,conservative,2830,385,noNog,-2.14658084451846
T_3994019,grand,9830,315,noNog,-0.6167742017745179
T_8960927,favorable,7060,110,noNog,0.693147180559945
T_214669,routine,2410,405,noNog,-2.60268968544403
T_5896210,rich,3290,345,noNog,0.172612742665774
T_8231233,rare,7070,145,noNog,1.2961432641247401
T_2832355,grand,6590,285,noNog,0.693147180559945
T_6853480,bearish,1480,410,noNog,-0.622529613345355
T_4525111,great,7340,425,noNog,-0.491407537909466
T_8163155,serious,8420,55,noNog,0.37469344944453603
T_8126055,high,8010,440,noNog,0.449916870677839
T_6821639,small,3790,215,noNog,-2.3749057545731698
T_1704411,sharp,10030,245,noNog,0.693147180559945
T_7873203,impressive,6530,295,noNog,0.658661004488513
T_164446,crucial,1390,495,noNog,0.8075575317357979
T_4267653,important,2550,150,noNog,-1.0986122886691099
T_9924870,vital,850,5,noNog,0.693147180559945
T_4031111,ordinary,1810,240,noNog,-2.4849066497884
T_3436294,poor,2450,470,noNog,-3.1570004211492098
T_2032567,rich,9710,415,noNog,-0.35839759725002296
T_6678082,fair,4100,265,noNog,-0.51082562376599
T_9192623,rare,1720,320,noNog,-4.15888308335966
T_1675902,steep,1880,340,noNog,0.42488319396795793
T_4852781,vital,7670,150,noNog,0.287682072449281
T_4882119,reasonable,10160,345,noNog,-0.9019019944227329
T_271359,healthy,1960,260,noNog,0.37948962170595707
T_6979146,outstanding,2540,220,noNog,-1.5224265354436397
T_7332968,legitimate,9360,165,noNog,0.19237189264645602
T_9040925,legitimate,8590,80,noNog,0.318453731118535
T_2470690,grand,6360,365,noNog,0.44222406513760404
T_216082,tight,10420,325,noNog,-1.40179854765523
T_1105737,sensitive,10350,320,noNog,-3.28341434600577
T_9558682,solid,5840,85,noNog,0.632522558745386
T_9289161,critical,9310,385,noNog,0.653406851911512
T_5696457,big,1230,270,noNog,2.2204460492503099e-16
T_3985992,dramatic,7780,370,noNog,0.665748206373914
T_6630299,thin,7330,225,noNog,-2.4203681286503
T_6720730,usual,7280,155,noNog,-0.25593337413732503
T_4852781,solid,1310,185,noNog,0.44952509790374706
T_5697654,familiar,3770,330,noNog,-1.19392246847343
T_7023781,acceptable,7820,290,noNog,-0.47692407209097604
T_7624491,tight,430,55,noNog,-1.01160091167948
T_7476082,substantial,7760,325,noNog,-0.223143551314209
T_6468097,tiny,7240,340,noNog,-1.73460105538977
T_3436294,remarkable,8680,80,noNog,0.693147180559945
T_2427075,positive,7790,430,noNog,2.2204460492503099e-16
T_9289161,competitive,5160,40,noNog,0.693147180559945
T_7624491,major,9890,70,noNog,0.65677953638833
T_4978701,severe,7290,185,noNog,0.12675170564343
T_9591156,appropriate,5020,115,noNog,-0.0444517625712881
T_3950237,likely,3790,325,noNog,-1.08334481653596
T_4267653,extraordinary,7380,425,noNog,0.8754687373539001
T_4286557,critical,9950,100,noNog,0.40546510810816494
T_1704411,tight,6160,420,noNog,-2.35137525716343
T_6997885,low,3980,120,noNog,-1.7917594692260501
T_6305655,bullish,8100,335,noNog,-0.8724881092162259
T_2932006,broad,4660,445,noNog,-0.269128664556327
T_4394973,critical,2120,170,noNog,0.7911275889196159
T_3994019,sound,5510,325,noNog,-0.536801110169909
T_2236218,likely,2570,400,noNog,-1.6094379124341003
T_1828022,obvious,5490,335,noNog,-0.467023001107264
T_9558682,liberal,2230,20,noNog,1.25276296849537
T_7294921,legitimate,2370,100,noNog,-0.223143551314209
T_6453084,weak,9310,140,noNog,-0.441832752279261
T_8742789,remarkable,1080,235,noNog,0.426518517307941
T_162563,slight,5140,420,noNog,-2.6390573296148596
T_3742702,normal,5320,290,noNog,-0.47692407209097604
T_1675902,aggressive,4410,430,noNog,0.299242894851133
T_6585464,outstanding,6930,395,noNog,1.87277541298752
T_1602331,aggressive,3130,60,noNog,0.693147180559945
T_9591156,sharp,8360,140,noNog,0.85745023185001
T_6878955,severe,4820,420,noNog,0.322773392261327
T_6605231,good,5700,370,noNog,0.0903840614640717
T_1752881,normal,10310,240,noNog,-0.8754687373530992
T_9986200,bullish,8890,365,noNog,-0.163325056103477
T_3294681,tight,2520,370,noNog,-2.91777073208342
T_5611642,clear,4480,190,noNog,-0.111225635110518
T_611790,acceptable,4070,315,noNog,-0.559615787934672
T_164446,valuable,2230,490,noNog,0.451985123743966
T_9986200,fair,1700,355,noNog,-1.08462604669362
T_1704411,aggressive,8790,145,noNog,0.693147180559945
T_164446,radical,1710,415,noNog,0.70512337160559
T_94744,fine,8780,15,noNog,-0.405465108107664
T_8894480,big,3360,495,noNog,0.43531807125490396
T_3950237,significant,5930,175,noNog,0.7487170317167829
T_4286557,important,7130,200,noNog,-0.162518929497775
T_3950237,crucial,7700,30,noNog,0.693147180559945
T_9915731,rare,2650,250,noNog,-0.9162907318741541
T_9230607,impressive,5000,390,noNog,0.43078291609145397
T_8894480,modest,1400,255,noNog,-1.04145387482699
T_1828022,clear,4400,310,noNog,-0.0327898228228573
T_4262135,regular,3030,75,noNog,-1.32175583998107
T_164446,acceptable,8740,455,noNog,-2.0259528567298504
T_12027,sensitive,3590,130,noNog,-0.16705408466298402
T_9778010,moderate,660,200,noNog,2.2204460492503099e-16
T_5697654,ordinary,1560,465,noNog,-1.2003949829787302
T_4286557,favorable,5850,45,noNog,0.105360515656827
T_7332968,critical,10340,455,noNog,0.0109290705331687
T_6084074,competitive,7810,75,noNog,0.8754687373539001
T_3376843,light,5320,45,noNog,-1.50407739677727
T_2187949,relative,6280,400,noNog,-0.59783700075562
T_2032567,competitive,9550,160,noNog,-0.0645385211375709
T_9813376,unusual,3620,405,noNog,0.7760348403644058
T_6084074,good,10290,350,noNog,-0.7827593392493192
T_9274484,unusual,4070,90,noNog,0.367724780122241
T_6630299,steep,7320,225,noNog,1.105992395965
T_6821639,appropriate,10160,180,noNog,-1.50407739677727
T_9019583,comfortable,10170,415,noNog,-1.1607440697757299
T_901679,sizable,9670,155,noNog,0.394654192002645
T_287849,little,4250,225,noNog,-3.80666248977131
T_964358,positive,7060,180,noNog,-0.25131442828062
T_94744,favorable,5110,300,noNog,0.262364264467491
T_3042668,promising,4810,430,noNog,-0.393904285707329
T_4196701,familiar,1380,385,noNog,-0.817444897238522
T_287849,fine,9110,135,noNog,-0.25131442828062
T_551321,valuable,1850,125,noNog,1.02961941718116
T_1892719,extensive,6020,450,noNog,-0.31015492830429403
T_3436294,great,3490,215,noNog,0.36593426935411
T_9924870,significant,3250,145,noNog,0.693147180559945
T_3742702,serious,5370,195,noNog,0.526093095898143
T_3436294,major,1600,20,noNog,0.667829372575656
T_2032567,important,6920,265,noNog,0.360441426733552
T_7072619,ordinary,5320,185,noNog,-0.0273989741880864
T_4031111,familiar,6380,245,noNog,-1.2527629684963701
T_7483361,typical,6560,270,noNog,-1.90954250488544
T_2710047,large,5420,265,noNog,0.63487827243587
T_1105737,traditional,8140,315,noNog,-1.14740245283854
T_287849,good,1080,320,noNog,-0.863046217355342
T_7425551,intense,3610,170,noNog,0.534082485929568
T_8894480,relative,6200,200,noNog,2.2204460492503099e-16
T_2932006,considerable,2020,495,noNog,1.09523960418981
T_162563,steep,3900,250,noNog,0.113328685307003
T_706665,usual,9540,395,noNog,-0.242313467422284
T_7728724,normal,6070,45,noNog,-0.405465108107664
T_6630299,firm,9570,140,noNog,0.693147180559945
T_6987667,critical,10210,370,noNog,1.2488944917184601
T_143993,minor,8270,490,noNog,-0.653141845946834
T_8126055,light,400,95,noNog,-0.998528830109984
T_5800342,healthy,1260,260,noNog,0.526093095898143
T_3464145,surprising,770,315,noNog,0.42121346507661606
T_65441,firm,2330,410,noNog,-0.41773520069975606
T_7476082,adequate,5460,15,noNog,-0.405465108107664
T_9558682,extensive,5850,235,noNog,0.64966206861954
T_4852781,familiar,9100,345,noNog,0.147920130080872
T_2710047,hefty,5750,320,noNog,-0.246860077931526
T_6585464,rare,6290,65,noNog,1.1727202608220701
T_2257827,relative,3710,350,noNog,-0.6109090823232359
T_3254798,regular,7880,155,noNog,-0.521636539869825
T_3057786,healthy,6260,235,noNog,0.0210534091932493
T_5061892,moderate,1330,480,noNog,-0.672527893356556
T_4978701,surprising,7900,100,noNog,0.40546510810816494
T_5697654,routine,4970,245,noNog,-0.633723760089067
T_5697654,radical,3110,445,noNog,0.7996306609607791
T_330915,rich,1730,235,noNog,0.138836444851809
T_3950237,conservative,6410,100,noNog,-0.9162907318741541
T_5478886,wide,3300,445,noNog,0.29885537304874
T_1859424,small,8960,385,noNog,-1.45343366395852
T_94744,tiny,3080,430,noNog,-4.45434729625729
T_4455068,unusual,2680,430,noNog,0.6455191315727641
T_3304675,small,8400,335,noNog,-1.49664241828842
T_593930,vital,7010,495,noNog,0.693147180559945
T_6605231,striking,2590,165,noNog,0.4547361571164861
T_4189793,little,7310,5,noNog,-0.9162907318741541
T_792249,grand,3540,135,noNog,0.6554068525792139
T_4046855,outstanding,3690,330,noNog,0.693147180559945
T_4262135,bearish,6110,315,noNog,0.21357410030190502
T_8163155,typical,1700,335,noNog,-1.20896034583552
T_4412363,light,5840,395,noNog,-1.88454120268044
T_1857101,rare,4360,30,noNog,1.5404450409478603
T_9192623,grand,2630,55,noNog,1.12846525181809
T_5816436,strong,2420,420,noNog,0.322773392261327
T_1231887,routine,5950,425,noNog,-1.04145387482699
T_9192623,normal,8980,210,noNog,0.0465200156358022
T_9778010,conservative,9230,260,noNog,-0.7731898882344809
T_551321,vital,5760,75,noNog,-0.628608659422999
T_1828022,firm,6810,230,noNog,-0.191055236762393
T_7294921,relative,2580,380,noNog,-0.54654370636816
T_6876899,liberal,10510,360,noNog,0.3083013596537
T_771176,bearish,5080,300,noNog,-1.45528723260827
T_6084074,extraordinary,4890,290,noNog,0.0666913744973822
T_6305655,hefty,4830,200,noNog,0.559615787935423
T_4525111,usual,900,115,noNog,-0.36290549368943104
T_3994019,light,3230,185,noNog,-0.43286408229573703
T_9230607,stable,3110,110,noNog,0.24116205681903102
T_706665,small,2930,255,noNog,-2.54553127160468
T_9040925,important,5770,385,noNog,-0.5151640253639149
T_8960927,big,2410,470,noNog,0.693147180559945
T_9558682,moderate,6720,430,noNog,-0.870828357796897
T_6876899,significant,6970,370,noNog,0.6795415285026601
T_2932006,promising,9990,150,noNog,0.33647223662121306
T_9777423,comfortable,870,290,noNog,-1.30043307051514
T_3155096,nice,7440,50,noNog,0.33647223662121306
T_5611642,steep,2590,275,noNog,0.26933293378289
T_3057786,bullish,7490,480,noNog,-0.437213806423261
T_1014965,aggressive,10190,170,noNog,0.6007738604263501
T_7270876,wide,7870,115,noNog,-0.36290549368943104
T_8894480,critical,2190,465,noNog,0.554996842078573
T_5564614,acceptable,5450,405,noNog,-1.13635261665092
T_9274484,extensive,1920,295,noNog,0.112117298123737
T_5826734,sizable,3880,95,noNog,0.0512932943900508
T_2470690,sound,8270,410,noNog,-0.845673164660031
T_7728724,sensitive,4980,195,noNog,-2.7880929087751203
T_4211578,appropriate,1360,415,noNog,-0.5476395968887899
T_7728724,disappointing,1400,495,noNog,-3.90197266957563
T_6488190,fair,9540,355,noNog,0.362292936243054
T_9230607,healthy,1930,300,noNog,0.641853886172395
T_2724315,moderate,8170,390,noNog,-0.16705408466298402
T_2257827,critical,3020,175,noNog,0.634306680534739
T_2510360,major,2240,140,noNog,0.944461608841407
T_6791530,generous,9720,420,noNog,0.517943091534004
T_8742789,aggressive,7410,290,noNog,0.701730924251166
T_914035,sizable,1310,325,noNog,-0.11394425934887299
T_9031208,acceptable,4470,270,noNog,-0.7308875085437919
T_7425551,hefty,2250,355,noNog,-0.0141846349916991
T_1562652,favorable,10170,150,noNog,-0.143100843640288
T_5696457,modest,3750,150,noNog,-1.0986122886691099
T_6821639,great,5410,420,noNog,0.339867825620995
T_9289161,important,3370,355,noNog,0.5736020299079411
T_8765075,aggressive,8200,365,noNog,0.60738035880461
T_7483361,powerful,8550,325,noNog,-0.0800427076734529
T_2034040,great,5190,85,noNog,0.42488319396795793
T_2724315,nice,8290,45,noNog,0.287682072449281
T_7483361,light,3330,100,noNog,-1.8971199848858797
T_214669,valuable,1670,300,noNog,0.0327898228197654
T_3329879,surprising,7980,65,noNog,0.613104472884326
T_143993,powerful,4230,275,noNog,0.22677331936841197
T_3757827,relative,1110,50,noNog,-0.9162907318741541
T_5061892,conventional,8120,290,noNog,0.270290329742807
T_5429916,dramatic,1410,460,noNog,-0.0674412807951602
T_2427075,adequate,6210,165,noNog,-0.16430305129109699
T_9777423,fair,3960,160,noNog,-1.93967959930468
T_2832355,typical,4670,395,noNog,-0.179793110440217
T_6350278,powerful,4390,45,noNog,0.693147180559945
T_4412363,broad,3300,115,noNog,-0.13976194237550799
T_5896210,favorable,4500,460,noNog,-0.609765571620094
T_8163155,disappointing,4710,295,noNog,-4.99382817577972
T_4455068,extensive,3310,60,noNog,0.40546510810816494
T_6878955,impressive,8550,30,noNog,0.510825623767991
T_7332968,favorable,1090,310,noNog,-0.389464766761294
T_3329879,intense,9590,100,noNog,0.7419373447293779
T_9778010,valuable,10440,315,noNog,-0.19189100780989396
T_6488190,deep,5310,210,noNog,0.669049628980397
T_7072619,strong,5800,95,noNog,-0.641853886171794
T_8820227,poor,4730,15,noNog,-1.6094379124341003
T_5611642,slight,9820,225,noNog,-2.01490302054476
T_3294681,substantial,780,15,noNog,0.427444014824766
T_5429916,important,6960,155,noNog,-0.10178269430951299
T_8246321,considerable,7720,420,noNog,-0.0363676441705784
T_5623478,great,6990,410,noNog,-0.27958486221864504
T_5478886,bearish,860,220,noNog,0.24116205681903102
T_6876899,solid,8450,220,noNog,0.464305608131669
T_5478886,intense,10550,380,noNog,0.16907633004749
T_9915731,considerable,8770,75,noNog,0.550046336917349
T_7639140,crucial,5800,190,noNog,0.967584026262306
T_4189793,modest,9110,325,noNog,-0.536801110169909
T_792249,powerful,7350,205,noNog,0.534923175344623
T_914035,favorable,9500,300,noNog,2.2204460492503099e-16
T_7511839,unexpected,5860,340,noNog,0.632522558745386
T_9591156,major,2550,430,noNog,0.8927602344654849
T_9778010,liberal,7550,405,noNog,-0.30010459244998805
T_706665,aggressive,9810,480,noNog,0.583146285347477
T_5697654,conventional,5930,475,noNog,-1.02751636698467
T_3985992,favorable,4600,100,noNog,0.5709795465857379
T_9921119,fair,8830,185,noNog,-0.971860583029965
T_2187949,legitimate,1820,480,noNog,0.4260843953109
T_8765075,obvious,8400,480,noNog,0.22314355131421
T_2470690,high,780,280,noNog,0.526417718527515
T_5826734,big,5630,420,noNog,0.389464766761401
T_5296932,deep,9830,385,noNog,0.628781804602549
T_3985992,important,5230,65,noNog,0.613104472884326
T_2257827,modest,9870,435,noNog,-2.67414864942623
T_7013858,aggressive,7570,270,noNog,-0.160342650075005
T_65441,remarkable,800,285,noNog,1.0321225473994
T_7072619,liberal,9430,390,noNog,0.18658595558190197
T_3985992,prominent,9060,35,noNog,0.6641596436881639
T_1231887,nice,2940,160,noNog,2.2204460492503099e-16
T_964358,thin,2590,430,noNog,-1.3633048428966499
T_2557497,traditional,9920,290,noNog,-1.35239280944487
T_9305725,adequate,4510,90,noNog,-0.810930216217328
T_5611642,obvious,9310,320,noNog,-2.07944154167983
T_4301390,excessive,6210,315,noNog,-1.5629178967983002
T_5296932,excessive,5830,480,noNog,1.17544472071037
T_6350278,typical,8780,75,noNog,0.470003629245736
T_8742789,sharp,8870,450,noNog,0.412845215405052
T_2557497,broad,790,150,noNog,-0.9162907318741541
T_4968619,light,9000,285,noNog,-1.04731899428186
T_7270876,inadequate,1140,250,noNog,-3.91202300542813
T_143993,sound,5630,160,noNog,-0.0645385211375709
T_8894480,legitimate,6500,120,noNog,-0.0870113769892659
T_7483361,traditional,10150,125,noNog,-0.9162907318741541
T_4046855,considerable,4280,305,noNog,0.0480092191874546
T_3376843,normal,2880,460,noNog,-0.7375989431312329
T_5478886,impressive,1210,185,noNog,0.608589792533059
T_6979146,sensitive,8360,400,noNog,-1.04982212449868
T_9019583,wide,2330,445,noNog,0.378898080721135
T_357568,considerable,8870,35,noNog,0.39589565708912894
T_3436294,tight,6560,335,noNog,-2.125251077708
T_3304675,aggressive,5550,210,noNog,0.6061358035684971
T_706665,appropriate,5490,100,noNog,-2.30258509299404
T_271359,regular,7930,145,noNog,-1.57553636075908
T_65441,tight,6520,475,noNog,-1.78128816935826
T_6853480,surprising,1670,305,noNog,0.0787808778487206
T_9192623,minor,2770,205,noNog,-1.92181259747375
T_7270876,stable,4070,275,noNog,-2.21557371600358
T_5697654,liberal,9350,430,noNog,0.5562879978418149
T_9192623,broad,8740,355,noNog,0.693147180559945
T_9289161,good,5120,195,noNog,-0.0800427076734529
T_5895235,moderate,5540,195,noNog,-0.35301863273576795
T_2427075,substantial,5950,355,noNog,0.34249030895007593
T_3436294,adequate,6170,370,noNog,-0.475423696714466
T_3757827,dramatic,1360,300,noNog,0.676340062245259
T_6177742,vital,2670,65,noNog,-0.7731898882344809
T_4882119,stable,5510,295,noNog,-0.0170944333589206
T_6997885,usual,6860,210,noNog,-0.405465108107664
T_6878955,surprising,7180,330,noNog,-0.0307716586667222
T_5623478,remarkable,6050,445,noNog,0.521998924365916
T_143993,serious,6000,455,noNog,0.27663223626419603
T_5659439,little,2200,70,noNog,-1.94591014905631
T_6453084,dramatic,7290,410,noNog,0.39730179746982297
T_4852781,conservative,5890,450,noNog,-0.37267528528501204
T_5611642,substantial,9720,195,noNog,0.16507975036184
T_3983240,little,2740,60,noNog,-0.693147180559945
T_5896210,competitive,9230,130,noNog,0.268263986592915
T_510223,slight,2870,200,noNog,-1.8971199848858797
T_4978701,wide,9990,50,noNog,0.18232155679395498
T_3042668,normal,8210,165,noNog,-0.606135803569482
T_6821639,positive,4860,150,noNog,-0.9162907318741541
T_1317670,nice,7770,365,noNog,-1.19941698778907
T_7308371,sizable,4120,125,noNog,0.470003629245736
T_9192623,disappointing,7020,235,noNog,-5.4595855141432095
T_6605231,fine,6150,235,noNog,-0.21256144198351504
T_9274484,acceptable,3920,190,noNog,-0.864997437486479
T_4267653,modest,3130,85,noNog,-1.04145387482699
T_9230607,regular,2790,235,noNog,-1.36524095192272
T_771176,regular,7390,60,noNog,0.34830669427056893
T_9924870,liberal,1720,105,noNog,0.21357410030190502
T_7065854,generous,7130,265,noNog,0.33377317964894
T_2160787,conservative,9410,105,noNog,-1.39586381213623
T_6987667,prominent,2130,125,noNog,0.565313809050061
T_2557497,outstanding,3020,120,noNog,0.693147180559945
T_5564614,extensive,4120,430,noNog,0.38193461069812895
T_4211578,firm,4640,75,noNog,0.693147180559945
T_7425551,healthy,6220,260,noNog,-0.367724780124873
T_164446,likely,2520,410,noNog,0.157628944206083
T_7023781,conventional,7800,310,noNog,-0.43825493093050505
T_2832355,sensitive,810,240,noNog,-1.67397643357167
T_771176,excessive,9560,435,noNog,0.7091110315509391
T_4091798,serious,5170,15,noNog,0.693147180559945
T_1752881,outstanding,6560,220,noNog,1.0678406300010401
T_7270876,fair,7240,235,noNog,-1.5475625087151101
T_2032567,tiny,8450,305,noNog,-5.027164596047481
T_1014965,small,3190,320,noNog,-2.36712361413161
T_1138011,slight,6940,390,noNog,-4.3567088266905705
T_8894480,favorable,1220,360,noNog,-0.11778303565625801
T_6630299,usual,10430,415,noNog,0.693147180559945
T_6630299,major,5950,460,noNog,0.693147180559945
T_3304675,thin,9350,315,noNog,-2.14165472618411
T_8246321,grand,2650,445,noNog,0.0111733006019033
T_5429916,extraordinary,6980,170,noNog,0.77770456859017
T_611790,ordinary,8160,85,noNog,0.567984037604273
T_1562652,fine,2960,265,noNog,-0.0990909026447724
T_5478886,fair,2550,310,noNog,-0.215111379617225
T_8758919,regular,6660,300,noNog,-0.223143551314209
T_9019583,large,7950,405,noNog,-0.0377403279828083
T_3042668,disappointing,2710,200,noNog,-2.99573227355399
T_2236218,vital,9060,125,noNog,0.6523251860396899
T_4772629,light,5180,135,noNog,-1.21639532432549
T_7624491,clear,3880,400,noNog,-0.59783700075562
T_6350278,grand,500,105,noNog,0.6443570163895129
T_2557497,grand,8400,495,noNog,0.19237189264645602
T_7483361,grand,1910,30,noNog,0.510825623767991
T_3994019,promising,8580,455,noNog,-0.35197642315675604
T_776234,striking,5770,455,noNog,0.47274711519422596
T_5854614,familiar,8200,150,noNog,-0.405465108107664
T_914035,critical,10730,405,noNog,-0.405465108107664
T_65441,great,9400,475,noNog,0.233614851184005
T_4706686,ordinary,6600,255,noNog,-0.24294617861063897
T_8181092,stable,7800,320,noNog,-4.15888308335966
T_901679,rich,7310,340,noNog,-0.159064694629204
