turker,adjective,mean,onestdev,had_negative,logrespdev
T_6821639,major,1650,185,noNog,0.301105092782922
T_1138011,sharp,7170,305,noNog,0.6882170144539809
T_3436294,great,3490,215,noNog,0.36593426935411
T_7329991,great,4050,35,noNog,0.35667494393773297
T_1828022,low,7460,180,noNog,-0.6390799592892479
T_1562652,legitimate,6190,250,noNog,-0.174353387144778
T_1857101,narrow,8680,110,noNog,-1.7047480922394198
T_7483361,rare,2540,235,noNog,-1.5475625087151101
T_2032567,weak,8450,185,noNog,-3.61091791264522
T_6678082,excessive,5890,190,noNog,0.466708733351853
T_3950237,familiar,7470,345,noNog,-0.976009966575508
T_8633720,likely,9810,150,noNog,-0.31015492830429403
T_9915731,normal,9890,160,noNog,-0.47000362924573497
T_6453084,weak,9310,140,noNog,-0.441832752279261
T_7332968,favorable,1090,310,noNog,-0.389464766761294
T_7873203,unexpected,6190,270,noNog,0.6359887667205849
T_8246321,huge,5170,410,noNog,0.0476280489846037
T_6878955,healthy,9580,345,noNog,-0.4499168706794521
T_2832355,powerful,6980,285,noNog,0.693147180559945
T_6605231,important,3400,255,noNog,-0.19415601444060002
T_5564614,crucial,2050,90,noNog,-0.587786664901319
T_4091798,promising,5420,60,noNog,2.2204460492503099e-16
T_6488190,large,10590,320,noNog,0.523248143764548
T_6445353,wide,2270,470,noNog,0.682451891445563
T_7329991,tight,3860,160,noNog,-0.133531392624522
T_9813376,valuable,9660,280,noNog,0.194156014444487
T_9924870,radical,1440,460,noNog,1.2212146107616002
T_3567432,legitimate,3360,165,noNog,0.614366302704208
T_2710047,stable,7820,240,noNog,-1.0986122886691099
T_9305725,tight,5410,165,noNog,-1.19392246847343
T_5564614,valuable,7460,270,noNog,-1.90954250488544
T_5601353,excessive,6200,425,noNog,0.85566611005747
T_3057786,large,2260,185,noNog,0.26028309826575
T_2818415,weak,5080,430,noNog,-3.2305718646321497
T_1105737,light,3830,310,noNog,-1.4880770554293998
T_4394973,fine,1790,80,noNog,-1.67397643357167
T_901679,important,6210,145,noNog,-0.0350913198115913
T_8246321,grand,2650,445,noNog,0.0111733006019033
T_8678864,good,10460,405,noNog,0.287682072449281
T_5478886,excessive,8960,265,noNog,0.249215791620456
T_1857101,huge,10400,455,noNog,1.25746148927592
T_3376843,traditional,4730,320,noNog,-0.169899036795397
T_6791530,typical,1530,350,noNog,0.44285264017795006
T_4882119,regular,8470,130,noNog,2.2204460492503099e-16
T_3985992,dramatic,7780,370,noNog,0.665748206373914
T_5623478,remarkable,6050,445,noNog,0.521998924365916
T_9818990,adequate,5200,370,noNog,0.48342664957687603
T_9230607,impressive,5000,390,noNog,0.43078291609145397
T_7483361,light,3330,100,noNog,-1.8971199848858797
T_551321,solid,3780,120,noNog,0.6061358035684971
T_9558682,ordinary,9990,115,noNog,-0.0444517625712881
T_1675902,firm,4180,160,noNog,-0.287682072451781
T_4267653,fine,5590,120,noNog,-1.38629436111989
T_1463251,conservative,2850,170,noNog,-0.53062825106157
T_3376843,narrow,1150,260,noNog,-3.25809653802248
T_1828022,small,1660,200,noNog,-1.6094379124341003
T_8758919,intense,8270,485,noNog,0.651035695211969
T_2905681,relative,1820,190,noNog,-0.0540672212698866
T_7308371,striking,10260,475,noNog,0.6279066586935109
T_4262135,fair,8480,320,noNog,-1.16315080980568
T_1828022,slight,8470,110,noNog,-1.29928298413126
T_9230607,bullish,1850,175,noNog,0.35667494393773297
T_2905681,legitimate,7170,135,noNog,0.532804530482592
T_7873203,fundamental,7860,475,noNog,-2.4744353499205802
T_8126055,generous,290,75,noNog,0.7576857016959541
T_6468097,modest,6490,400,noNog,-1.29098418131556
T_7873203,healthy,910,165,noNog,0.141078598264116
T_5611642,poor,4650,305,noNog,-1.80828877117626
T_5611642,tight,4290,75,noNog,-0.762140052046182
T_2724315,likely,7590,145,noNog,-0.88238918019914
T_2470690,disappointing,5610,435,noNog,-1.94821164604488
T_7270876,surprising,5560,170,noNog,-0.19415601444060002
T_3329879,large,1180,380,noNog,0.489548225319674
T_1675902,poor,6220,40,noNog,-2.99573227355399
T_4091798,broad,6900,365,noNog,-0.19611487892650697
T_4267653,rich,3160,325,noNog,-0.842182759720968
T_8694327,vital,10170,370,noNog,0.6795415285026601
T_6997885,aggressive,4250,185,noNog,0.693147180559945
T_6453084,striking,8210,195,noNog,0.39688136441711797
T_1771975,weak,3070,440,noNog,-3.7841896339170495
T_5816436,likely,1950,80,noNog,0.22314355131421
T_3155096,unusual,9710,80,noNog,0.965080896043587
T_6177742,conventional,5270,20,noNog,-0.693147180559945
T_8930644,low,3680,430,noNog,-3.06805293513311
T_9778010,routine,4660,190,noNog,-0.747214401830887
T_3020286,firm,6960,465,noNog,-0.313091787977046
T_4211578,clear,7720,190,noNog,-0.0540672212698866
T_2905681,weak,1720,210,noNog,-0.965080896044586
T_8694327,crucial,7340,395,noNog,0.513354070119728
T_6853480,intense,6390,225,noNog,0.32047189527638503
T_1771975,striking,5110,90,noNog,0.938269638594669
T_6987667,favorable,5870,460,noNog,0.314493329901485
T_4262135,severe,10250,270,noNog,0.510825623767991
T_5478886,stable,9940,115,noNog,-2.44234703536955
T_6305655,severe,910,240,noNog,0.454255272277596
T_5816436,routine,7950,115,noNog,-0.8329091229343041
T_1704411,slight,9570,210,noNog,-3.04452243772442
T_94744,sizable,6480,110,noNog,0.693147180559945
T_2510360,appropriate,10210,385,noNog,0.426879202613591
T_914035,good,5320,65,noNog,0.20763936477887002
T_4455068,extensive,3310,60,noNog,0.40546510810816494
T_3020286,slight,2690,460,noNog,-2.03688192725871
T_2236218,conventional,2890,115,noNog,-1.34373474670259
T_5696457,competitive,3530,250,noNog,0.0769610411361286
T_551321,moderate,4860,350,noNog,-0.0289875368728109
T_5296932,fair,3710,205,noNog,0.178248231406727
T_1892719,unusual,1230,180,noNog,0.0540672212744865
T_6177742,vital,2670,65,noNog,-0.7731898882344809
T_9835746,nice,1180,205,noNog,-1.07451473708948
T_4286557,little,1320,405,noNog,-3.70130197411213
T_6453084,competitive,10120,110,noNog,-0.0953101798042246
T_4978701,hefty,570,55,noNog,0.86020126522465
T_1562652,good,4920,200,noNog,0.33647223662121306
T_6605231,critical,9560,325,noNog,0.67764299402359
T_5854614,significant,4210,110,noNog,0.693147180559945
T_218756,familiar,9480,330,noNog,-1.01160091167948
T_4031111,vital,6860,160,noNog,0.40546510810816494
T_5478886,fundamental,3340,400,noNog,0.693147180559945
T_2034040,obvious,9960,195,noNog,0.39688136441711797
T_3757827,relative,1110,50,noNog,-0.9162907318741541
T_3042668,narrow,2060,340,noNog,-4.2195077051788905
T_1105737,narrow,4340,100,noNog,-2.99573227355399
T_8758919,impressive,9280,245,noNog,-0.365459773495053
T_9778010,unusual,2130,485,noNog,-4.574710978504861
T_5816436,conservative,9430,485,noNog,-0.585726931938812
T_9019583,healthy,4480,165,noNog,0.16705408466470498
T_2832355,disappointing,2150,225,noNog,-4.72295322164432
T_3950237,nice,960,370,noNog,-0.43286408229573703
T_2087193,rare,4660,225,noNog,0.412845215405052
T_1891047,narrow,7600,80,noNog,-0.47000362924573497
T_3042668,light,7380,255,noNog,-2.54553127160468
T_4525111,thin,1450,125,noNog,-0.579818495252942
T_1752881,broad,4360,70,noNog,1.23214368129222
T_4211578,steep,10080,80,noNog,0.6868775675463499
T_6876899,conventional,8080,195,noNog,-0.485507815781075
T_2510360,obvious,10430,495,noNog,-0.0518250678645326
T_1859424,major,6100,300,noNog,1.29928298413117
T_6630299,slight,4910,260,noNog,-1.87180217690259
T_6350278,sound,650,15,noNog,0.287682072449281
T_914035,striking,9370,55,noNog,0.597837000754621
T_4706686,unusual,8540,470,noNog,0.175204089023305
T_162563,remarkable,280,15,noNog,0.510825623767991
T_7329991,poor,6530,375,noNog,-2.01490302054476
T_7425551,regular,560,10,noNog,-0.693147180559945
T_4301390,reasonable,9280,210,noNog,-0.29725152346812395
T_1704411,firm,1580,335,noNog,-0.6783320947751279
T_12027,generous,2960,155,noNog,0.7855205006924308
T_901679,weak,9320,80,noNog,-1.38629436111989
T_5296932,surprising,3660,425,noNog,0.8064758658669491
T_9019583,stable,4670,185,noNog,-0.352821374622319
T_4772629,huge,4560,405,noNog,0.841992808157085
T_1704411,major,3000,370,noNog,0.5634693572532591
T_2034040,appropriate,5500,25,noNog,-0.51082562376599
T_9192623,sound,1680,375,noNog,0.50279345206671
T_2257827,striking,3690,450,noNog,0.5877866649021191
T_9636949,crucial,7560,430,noNog,0.3976829676639221
T_9040925,dramatic,6820,115,noNog,0.448024722524183
T_7483361,grand,1910,30,noNog,0.510825623767991
T_3042668,rare,8170,200,noNog,0.974559639998131
T_5800342,bearish,4380,355,noNog,0.5576016885640439
T_1014965,appropriate,4470,415,noNog,-0.590199211307285
T_5601353,large,5750,440,noNog,0.22314355131421
T_287849,dramatic,2810,460,noNog,0.43403848055250205
T_218756,routine,1140,80,noNog,-0.47000362924573497
T_611790,likely,8380,100,noNog,-0.9162907318741541
T_3042668,traditional,3890,365,noNog,-1.19941698778907
T_287849,important,1320,100,noNog,0.0487901641694323
T_1105737,promising,5570,215,noNog,0.06744128079509801
T_5478886,regular,3430,15,noNog,-0.405465108107664
T_5478886,comfortable,3190,400,noNog,-1.38629436111989
T_2087193,normal,8200,20,noNog,-0.287682072451781
T_6678082,bullish,2970,280,noNog,0.259613231096703
T_330915,critical,5630,200,noNog,-0.51082562376599
T_3994019,normal,10070,320,noNog,-1.38629436111989
T_214669,solid,7120,140,noNog,0.194156014444487
T_214669,likely,1190,120,noNog,-1.38629436111989
T_1014965,clear,1980,480,noNog,-0.405465108107664
T_4196701,vital,4900,480,noNog,-0.47000362924573497
T_6445353,unexpected,7220,265,noNog,1.0795640936990798
T_6585464,disappointing,5360,450,noNog,-4.49980967033124
T_771176,fundamental,6610,295,noNog,0.13607053913935302
T_4196701,nice,2690,220,noNog,-0.0465200156353689
T_4525111,obvious,6990,345,noNog,-0.208754813861556
T_1463251,liberal,7130,365,noNog,1.07551657387514
T_771176,comfortable,7540,265,noNog,-0.5045560107518321
T_5696457,fine,2490,495,noNog,-1.50407739677727
T_2236218,strong,5860,335,noNog,0.0148150857808762
T_6468097,relative,8710,80,noNog,0.11778303565638401
T_9915731,broad,5930,480,noNog,-1.92529086185486
T_5696457,tiny,6970,340,noNog,-4.2195077051788905
T_7483361,sound,5500,210,noNog,-0.7419373447303771
T_593930,nice,510,140,noNog,0.74533293372916
T_2257827,legitimate,2280,105,noNog,-0.405465108107664
T_4211578,tight,1790,205,noNog,-3.0204248861439105
T_5659439,prominent,780,255,noNog,-0.75377180237663
T_218756,nice,7460,150,noNog,-0.0689928714873084
T_2187949,weak,7850,250,noNog,-3.2188758248682006
T_1752881,typical,1910,490,noNog,-0.524524468123945
T_5854614,acceptable,4310,490,noNog,-0.9473813189437119
T_3329879,fundamental,7310,135,noNog,0.693147180559945
T_6445353,fair,1920,335,noNog,0.12604072089628598
T_4706686,liberal,1960,430,noNog,0.227783930872008
T_5895235,strong,9310,280,noNog,0.65677953638833
T_8930644,firm,8220,225,noNog,0.218689200961258
T_964358,adequate,3980,115,noNog,0.390866308690247
T_4301390,deep,5530,285,noNog,0.418248547731184
T_5697654,extensive,6920,105,noNog,0.9808292530129759
T_5061892,strong,510,85,noNog,0.211309093669588
T_5895235,ordinary,2530,170,noNog,-0.39959998865594104
T_2557497,outstanding,3020,120,noNog,0.693147180559945
T_5429916,little,5120,385,noNog,-2.95751106073286
T_8694327,nice,7010,375,noNog,0.26747936513681303
T_3376843,sound,3510,115,noNog,0.5020919437951311
T_5854614,moderate,1780,410,noNog,0.0240975515766799
T_7624491,tight,430,55,noNog,-1.01160091167948
T_4978701,impressive,8120,190,noNog,0.38776553101126393
T_4301390,healthy,5030,25,noNog,0.27763173659828005
T_4031111,strong,1740,240,noNog,0.6061358035684971
T_4772629,promising,2930,435,noNog,-0.161843025450035
T_7013858,major,6920,475,noNog,0.358777994136614
T_8930644,obvious,9370,145,noNog,0.321583624129212
T_4772629,narrow,7310,245,noNog,-1.00144854021313
T_4968619,typical,5300,145,noNog,-1.06471073699213
T_2905681,favorable,5770,260,noNog,-0.262364264467191
T_3464145,fair,10010,35,noNog,-0.559615787934672
T_7072619,familiar,6160,280,noNog,-0.38776553100939504
T_6853480,large,5980,100,noNog,0.18232155679395498
T_593930,vital,7010,495,noNog,0.693147180559945
T_4706686,strong,2450,270,noNog,0.693147180559945
T_9818990,firm,3460,265,noNog,0.7118393135737651
T_3742702,serious,5370,195,noNog,0.526093095898143
T_9915731,narrow,10560,300,noNog,-1.0986122886691099
T_5816436,radical,8220,200,noNog,0.641853886172395
T_6678082,hefty,9280,275,noNog,0.6654956492270989
T_9753595,healthy,4760,140,noNog,0.305381649549077
T_4046855,sensitive,980,245,noNog,-3.55534806149041
T_9305725,thin,5970,465,noNog,-1.76001077091166
T_8806212,healthy,8590,355,noNog,0.0863069035539787
T_1675902,slight,3920,200,noNog,-3.3524072174927206
T_776234,extraordinary,4420,315,noNog,0.693147180559945
T_2373018,sound,5860,235,noNog,0.369360103467225
T_5296932,healthy,3400,350,noNog,0.087487454124425
T_1675902,positive,10160,360,noNog,-2.19722457733722
T_5623478,positive,1190,385,noNog,-1.2527629684963701
T_6821639,low,950,240,noNog,-1.56861591791544
T_6445353,surprising,9750,460,noNog,0.999672340814006
T_4882119,fundamental,6740,495,noNog,-1.1293839473358602
T_1105737,serious,2770,440,noNog,0.506269807229582
T_4968619,powerful,3070,350,noNog,0.41494385206553797
T_9040925,sizable,8760,155,noNog,0.43721380642003604
T_9835746,significant,4400,480,noNog,-0.182321556794354
T_706665,usual,9540,395,noNog,-0.242313467422284
T_964358,firm,310,5,noNog,0.693147180559945
T_9924870,liberal,1720,105,noNog,0.21357410030190502
T_8181092,inadequate,6860,85,noNog,-2.65089178726251
T_7624491,obvious,8950,25,noNog,0.693147180559945
T_3254798,stable,3010,430,noNog,-0.9578397347858749
T_2724315,valuable,5440,380,noNog,-0.379489621704596
T_9921119,fair,8830,185,noNog,-0.971860583029965
T_8742789,poor,6930,15,noNog,-1.0986122886691099
T_9777423,fundamental,930,275,noNog,-2.21557371600358
T_9636949,moderate,1360,380,noNog,-0.998528830109984
T_6084074,legitimate,5690,55,noNog,0.0870113769904634
T_7072619,acceptable,1390,35,noNog,-0.559615787934672
T_8163155,serious,8420,55,noNog,0.37469344944453603
T_6445353,excessive,5650,435,noNog,1.13251384034312
T_3304675,major,9600,460,noNog,0.553385238183287
T_9305725,slight,4200,380,noNog,-2.02814824729548
T_1317670,valuable,2590,315,noNog,0.48183808689420904
T_9835746,ordinary,1770,215,noNog,-0.988611393453281
T_271359,regular,7930,145,noNog,-1.57553636075908
T_792249,sensitive,7740,435,noNog,-1.98100146886483
T_271359,comfortable,7330,95,noNog,-0.0540672212698866
T_3567432,little,6730,345,noNog,-2.8478121434765695
T_3985992,rich,6180,15,noNog,0.510825623767991
T_3057786,regular,5670,135,noNog,0.287682072449281
T_4772629,serious,1890,380,noNog,0.294239472999509
T_3436294,poor,2450,470,noNog,-3.1570004211492098
T_1857101,generous,7930,430,noNog,0.0889474860128793
T_7728724,disappointing,1400,495,noNog,-3.90197266957563
T_1602331,great,9630,410,noNog,0.977775815526396
T_9031208,conventional,5670,135,noNog,0.532804530482592
T_8820227,usual,2380,360,noNog,0.459532329376335
T_7624491,slight,3250,295,noNog,-1.77495235091007
T_2470690,normal,5620,230,noNog,-0.256295758631447
T_8633720,familiar,6590,485,noNog,-1.4836685251465702
T_7072619,solid,3550,480,noNog,-0.65232518604033
T_7308371,extraordinary,7710,215,noNog,0.693147180559945
T_2326307,remarkable,9180,65,noNog,1.59393372589876
T_5659439,relative,7190,430,noNog,-1.3633048428966499
T_2832355,normal,9420,270,noNog,-1.21639532432549
T_4286557,fine,3690,155,noNog,-0.34294475112660305
T_706665,major,1470,180,noNog,0.664976303590963
T_1014965,usual,6610,460,noNog,-0.165079750358884
T_2832355,considerable,8180,160,noNog,0.693147180559945
T_3294681,obvious,5640,415,noNog,-0.142174488780626
T_5564614,conservative,4390,65,noNog,-1.1786549963426498
T_3294681,aggressive,6010,375,noNog,0.26747936513681303
T_1058423,fair,1070,455,noNog,-0.056512210263284006
T_5611642,substantial,9720,195,noNog,0.16507975036184
T_4852781,liberal,3720,190,noNog,0.5520685822982221
T_218756,conventional,1900,65,noNog,-0.262364264467191
T_7728724,normal,6070,45,noNog,-0.405465108107664
T_510223,firm,3040,225,noNog,-1.32175583998107
T_4525111,remarkable,2170,385,noNog,0.50822484206734
T_2832355,traditional,6830,15,noNog,0.693147180559945
T_2257827,good,6830,480,noNog,-1.03798766685073
T_3294681,great,6230,455,noNog,0.648195792698771
T_2236218,familiar,1100,130,noNog,-0.550046336919405
T_287849,little,4250,225,noNog,-3.80666248977131
T_6853480,fair,10370,385,noNog,-0.154150679827091
T_6878955,intense,6400,45,noNog,0.693147180559945
T_5061892,liberal,8830,370,noNog,-1.6650077635899099
T_7023781,ordinary,5340,165,noNog,0.4547361571164861
T_6979146,promising,1520,265,noNog,-0.163629423781313
T_287849,good,1080,320,noNog,-0.863046217355342
T_1892719,valuable,3480,60,noNog,0.154150679830116
T_1859424,thin,10180,415,noNog,-1.7797832781824101
T_6853480,bullish,1160,355,noNog,-0.391478866133674
T_9040925,weak,8630,140,noNog,-0.693147180559945
T_287849,prominent,4590,135,noNog,-0.810930216217328
T_1704411,usual,5650,405,noNog,-1.3987168811180999
T_3042668,grand,3990,310,noNog,0.828692672558282
T_2032567,tiny,8450,305,noNog,-5.027164596047481
T_5601353,deep,3430,405,noNog,0.34174929372389895
T_3042668,minor,1180,125,noNog,-1.83258146374831
T_7023781,moderate,2100,240,noNog,-0.8754687373530992
T_8231233,outstanding,7480,260,noNog,0.8690378470255451
T_2034040,tight,10020,110,noNog,-0.0953101798042246
T_9915731,typical,8910,65,noNog,0.43078291609145397
T_287849,extraordinary,10790,480,noNog,0.419258430238308
T_4394973,little,9540,10,noNog,-0.693147180559945
T_8181092,reasonable,8380,490,noNog,-3.19867311755098
T_5564614,liberal,1240,160,noNog,-0.133531392624522
T_1892719,acceptable,9300,175,noNog,0.13353139262702302
T_1602331,small,10770,475,noNog,-0.7252354951110109
T_1771975,rich,5190,415,noNog,0.536986449802339
T_3304675,positive,8500,95,noNog,0.666478933476433
T_5478886,impressive,1210,185,noNog,0.608589792533059
T_8930644,great,8880,430,noNog,0.36593426935411
T_6853480,wide,3970,470,noNog,-0.353640040244245
T_9040925,fine,2890,160,noNog,0.271933715483642
T_6605231,striking,2590,165,noNog,0.4547361571164861
T_8742789,obvious,3870,285,noNog,-0.7849547298134909
T_6468097,striking,3500,280,noNog,0.675128675059449
T_8820227,adequate,4120,15,noNog,0.287682072449281
T_3994019,sound,5510,325,noNog,-0.536801110169909
T_7023781,vital,4580,270,noNog,0.693147180559945
T_3155096,routine,9750,415,noNog,-1.7797832781824101
T_7332968,rich,2910,120,noNog,0.882389180199853
T_94744,striking,8880,390,noNog,0.463572738913187
T_5601353,hefty,690,90,noNog,0.200670695460333
T_4852781,familiar,9100,345,noNog,0.147920130080872
T_1105737,traditional,8140,315,noNog,-1.14740245283854
T_1891047,serious,1190,320,noNog,0.928713251872712
T_5296932,deep,9830,385,noNog,0.628781804602549
T_5696457,legitimate,6610,490,noNog,-0.228258651980903
T_5623478,small,4510,460,noNog,-4.52178857704822
T_6488190,intense,10400,305,noNog,0.676617878606652
T_7308371,competitive,8420,490,noNog,0.168622712437689
T_6997885,small,6010,325,noNog,-1.28401551199975
T_9636949,extensive,7360,75,noNog,1.16315080980568
T_1675902,sharp,3440,60,noNog,0.510825623767991
T_7425551,stable,3630,340,noNog,-0.693147180559945
T_9305725,small,7140,355,noNog,-1.77777322725356
T_1317670,conservative,4630,290,noNog,-1.42138568093045
T_6445353,inadequate,1360,180,noNog,-2.89037175789536
T_9031208,solid,6230,130,noNog,0.7308875085413109
T_9915731,sound,5740,405,noNog,-1.3987168811180999
T_216082,clear,1900,440,noNog,0.279695720821193
T_5800342,fundamental,1260,300,noNog,0.125163142951065
T_5296932,bullish,4500,460,noNog,0.547115625173959
T_3254798,bearish,6870,195,noNog,0.9456005611283811
T_6997885,firm,9530,415,noNog,0.12445417447170401
T_216082,thin,4510,370,noNog,-1.413693335309
T_4031111,conventional,840,110,noNog,-1.01160091167948
T_2032567,rich,9710,415,noNog,-0.35839759725002296
T_5854614,conventional,1320,330,noNog,-0.606135803569482
T_901679,fine,1100,65,noNog,0.43078291609145397
T_2818415,tiny,6090,360,noNog,-4.0943445622200905
T_65441,small,9050,165,noNog,-1.19392246847343
T_611790,conventional,10790,470,noNog,0.41253227532970793
T_1771975,fine,5860,110,noNog,-1.01160091167948
T_9818990,substantial,8530,105,noNog,0.944461608841407
T_4852781,significant,4140,300,noNog,0.312374685044592
T_8894480,weak,6830,240,noNog,-1.56861591791544
T_6853480,regular,8750,175,noNog,-0.559615787934672
T_6678082,unexpected,9910,105,noNog,0.0909717782074661
T_7013858,steep,8810,110,noNog,0.546543706366491
T_8633720,crucial,9230,35,noNog,0.693147180559945
T_1317670,familiar,1030,405,noNog,-1.3987168811180999
T_5564614,solid,1510,495,noNog,-0.5346768395874629
T_551321,radical,6240,225,noNog,0.9118363815252211
T_7023781,acceptable,7820,290,noNog,-0.47692407209097604
T_776234,competitive,5110,80,noNog,0.11778303565638401
T_4189793,competitive,8700,190,noNog,0.45675840249504795
T_2470690,serious,10070,305,noNog,-0.1634837149077
T_8163155,high,3450,120,noNog,-0.182321556794354
T_2832355,light,9220,450,noNog,-2.10191439753371
T_9289161,little,7370,120,noNog,-1.7917594692260501
T_4031111,solid,9140,5,noNog,-0.223143551314209
T_3254798,bullish,5030,490,noNog,0.330624266736004
T_2932006,sound,1610,105,noNog,0.287682072449281
T_8633720,radical,4690,195,noNog,0.0741079721508649
T_4882119,unexpected,3590,450,noNog,1.14209740060678
T_5854614,familiar,8200,150,noNog,-0.405465108107664
T_6488190,surprising,960,295,noNog,0.141970261269211
T_2932006,narrow,4170,10,noNog,-0.693147180559945
T_2032567,favorable,6700,340,noNog,-0.159064694629204
T_2087193,sensitive,9600,250,noNog,-1.2039728043259401
T_6791530,generous,9720,420,noNog,0.517943091534004
T_3020286,great,6760,480,noNog,0.672093771360411
T_7329991,clear,4820,320,noNog,-0.133531392624522
T_2832355,sound,5590,495,noNog,0.693147180559945
T_162563,appropriate,3170,165,noNog,-0.7239188392276991
T_1675902,major,2010,455,noNog,-0.154150679827091
T_9274484,moderate,7520,90,noNog,-0.11778303565625801
T_7308371,big,10600,480,noNog,0.377294231139182
T_1105737,minor,6980,145,noNog,-1.28785428830489
T_1014965,small,3190,320,noNog,-2.36712361413161
T_5697654,solid,2640,380,noNog,-0.0540672212698866
T_776234,tiny,840,220,noNog,-3.09104245335931
T_7332968,important,780,150,noNog,0.287682072449281
T_3567432,weak,3560,150,noNog,-3.91202300542813
T_3983240,little,2740,60,noNog,-0.693147180559945
T_6305655,impressive,8920,40,noNog,0.628608659422374
T_4525111,appropriate,6610,315,noNog,-0.271933715483329
T_7873203,regular,5700,385,noNog,-0.24946085963129996
T_901679,legitimate,6050,335,noNog,0.29511705093963203
T_2236218,routine,3490,30,noNog,-0.693147180559945
T_357568,normal,5160,165,noNog,-0.269663566949579
T_7072619,strong,5800,95,noNog,-0.641853886171794
T_2326307,poor,2100,450,noNog,-6.10924758276527
T_2932006,huge,7990,225,noNog,0.8183103235154221
T_6791530,powerful,8440,410,noNog,0.5561253829931371
T_3294681,clear,4270,425,noNog,0.39363065046354295
T_216082,obvious,5360,315,noNog,0.7088955375300379
T_3994019,light,3230,185,noNog,-0.43286408229573703
T_9274484,strong,8510,240,noNog,0.34830669427056893
T_6350278,promising,3220,445,noNog,0.56121963751509
T_3020286,steep,5710,490,noNog,0.47762755435690096
T_9778010,likely,6820,50,noNog,-0.51082562376599
T_5623478,aggressive,8290,460,noNog,0.282232467682905
T_8765075,small,6380,455,noNog,-1.3328056761698999
T_6997885,appropriate,1800,75,noNog,-0.405465108107664
T_2832355,rare,3230,435,noNog,-2.85647020622076
T_8820227,substantial,9290,265,noNog,0.562307579599951
T_5896210,little,9450,310,noNog,-1.8245492920488402
T_792249,normal,2890,20,noNog,-0.693147180559945
T_4046855,promising,8950,225,noNog,-0.143100843640288
T_357568,sensitive,10090,170,noNog,-0.331777392316349
T_8181092,deep,1940,495,noNog,0.66237552189116
T_6821639,slight,4460,110,noNog,-3.09104245335931
T_9921119,intense,1780,440,noNog,0.934309237375048
T_5623478,usual,4710,400,noNog,0.202940843996691
T_4852781,conventional,4700,360,noNog,0.105360515656827
T_7270876,comfortable,5610,180,noNog,-1.28093384546126
T_5697654,valuable,930,175,noNog,0.7487170317167829
T_8163155,sound,9130,200,noNog,-0.51082562376599
T_2032567,sizable,7120,285,noNog,-0.0176995770992757
T_9591156,sharp,8360,140,noNog,0.85745023185001
T_9636949,familiar,8770,170,noNog,-1.73460105538977
T_7483361,minor,1190,75,noNog,-1.32175583998107
T_3950237,moderate,2970,415,noNog,-1.1607440697757299
T_7742505,stable,2370,205,noNog,-3.7135720667059
T_65441,appropriate,4350,175,noNog,-0.154150679827091
T_6997885,slight,4190,470,noNog,-3.8501476017091503
T_5696457,weak,5520,65,noNog,-1.87180217690259
T_5896210,competitive,9230,130,noNog,0.268263986592915
T_5895235,unusual,5190,410,noNog,-1.92181259747375
T_7639140,vital,2610,340,noNog,0.0289875368772526
T_3994019,generous,3330,100,noNog,0.5306282510621699
T_9924870,significant,3250,145,noNog,0.693147180559945
T_4882119,wide,6850,215,noNog,0.150822889730784
T_4046855,huge,9950,180,noNog,0.664976303590963
T_5659439,big,410,95,noNog,0.38776553101126393
T_4046855,generous,2720,230,noNog,0.12260232209348598
T_1891047,sound,1630,410,noNog,-0.41773520069975606
T_1317670,ordinary,4490,395,noNog,-3.7816611875641204
T_9636949,vital,6820,425,noNog,0.6072047507608229
T_9778010,conservative,9230,260,noNog,-0.7731898882344809
T_5697654,likely,2460,295,noNog,-0.745332933731444
T_9898677,adequate,9190,440,noNog,-1.6441234704210501
T_8678864,important,4970,40,noNog,0.693147180559945
T_9753595,deep,9090,200,noNog,0.43825493093115503
T_4852781,ordinary,6680,460,noNog,0.298492988558577
T_9924870,conventional,5180,270,noNog,-1.6863989535712298
T_12027,sound,2420,280,noNog,0.305381649549077
T_5697654,ordinary,1560,465,noNog,-1.2003949829787302
T_4189793,favorable,8090,200,noNog,0.0487901641694323
T_6305655,intense,7480,65,noNog,0.693147180559945
T_8765075,firm,4330,490,noNog,-0.041672696400972
T_6878955,severe,4820,420,noNog,0.322773392261327
T_9898677,major,10910,470,noNog,1.2187566005089099
T_5601353,fundamental,9500,435,noNog,-0.777028664539622
T_9558682,extensive,5850,235,noNog,0.64966206861954
T_9898677,obvious,1180,100,noNog,0.5306282510621699
T_214669,routine,2410,405,noNog,-2.60268968544403
T_6821639,thin,5570,10,noNog,-0.693147180559945
T_218756,extensive,7830,205,noNog,0.27541197985867
T_216082,poor,3120,80,noNog,-0.980829253011726
T_2427075,appropriate,7770,20,noNog,0.559615787935423
T_6630299,low,1470,340,noNog,-2.42774823594858
T_5659439,tiny,9160,145,noNog,-1.28785428830489
T_6678082,impressive,2340,380,noNog,0.532175041782015
T_7476082,adequate,5460,15,noNog,-0.405465108107664
T_8694327,liberal,3450,265,noNog,0.730188452238749
T_3464145,comfortable,4330,120,noNog,-0.980829253011726
T_6177742,valuable,5160,475,noNog,0.682565071228877
T_771176,excessive,9560,435,noNog,0.7091110315509391
T_164446,routine,5770,330,noNog,-0.361013345536895
T_1562652,prominent,3670,430,noNog,-0.428995605517858
T_6791530,high,8420,205,noNog,0.606579164249625
T_9636949,conservative,880,280,noNog,-1.02961941718076
