turker,adjective,mean,onestdev,had_negative,logrespdev
T_3567432,prominent,4870,425,noNog,0.7278327385458471
T_5429916,prominent,3820,380,noNog,0.364277549701184
T_6605231,prominent,9510,220,noNog,0.572519192772869
T_6987667,prominent,2130,125,noNog,0.565313809050061
T_94744,prominent,3830,15,noNog,0.693147180559945
T_3985992,prominent,9060,35,noNog,0.6641596436881639
T_6453084,prominent,6080,435,noNog,-0.0350913198115913
T_9040925,prominent,4870,270,noNog,-0.7308875085437919
T_3757827,prominent,7130,150,noNog,0.5877866649021191
T_6585464,promising,6850,435,noNog,0.234572247136287
T_8163155,promising,6920,90,noNog,-0.11778303565625801
T_6791530,promising,7420,260,noNog,-0.693147180559945
T_792249,promising,5510,335,noNog,-0.567106459665422
T_7065854,promising,3000,470,noNog,0.0618754037142877
T_3994019,promising,8580,455,noNog,-0.35197642315675604
T_4968619,promising,8680,295,noNog,-0.8994836135576479
T_2932006,promising,9990,150,noNog,0.33647223662121306
T_1105737,promising,5570,215,noNog,0.06744128079509801
T_357568,promising,7350,320,noNog,-0.0578939784189024
T_9192623,promising,7710,25,noNog,0.33647223662121306
T_1752881,promising,1060,480,noNog,0.362905493689369
T_7483361,promising,7880,275,noNog,-1.01160091167948
T_9915731,promising,6640,410,noNog,0.311779624033342
T_2832355,promising,3940,330,noNog,0.693147180559945
T_6979146,promising,1520,265,noNog,-0.163629423781313
T_6350278,promising,3220,445,noNog,0.56121963751509
T_4091798,promising,5420,60,noNog,2.2204460492503099e-16
T_143993,promising,3690,285,noNog,-0.577315365034698
T_8126055,promising,3380,350,noNog,-0.0896121586893744
T_1857101,promising,9880,285,noNog,-0.258861633916811
T_4412363,promising,3110,290,noNog,-0.42285685082019103
T_2087193,promising,5130,145,noNog,0.41689380393156
T_8231233,promising,1890,345,noNog,0.390866308690247
T_1891047,promising,3500,430,noNog,0.693147180559945
T_8246321,promising,10180,440,noNog,-1.83827948486238
T_2470690,promising,3270,195,noNog,-0.0418909417095343
T_3742702,promising,9730,70,noNog,-0.559615787934672
T_4046855,promising,8950,225,noNog,-0.143100843640288
T_4772629,promising,2930,435,noNog,-0.161843025450035
T_3376843,promising,6390,105,noNog,0.0465200156358022
T_2557497,promising,2340,355,noNog,-0.796943974241838
T_2373018,promising,3470,295,noNog,0.758744463046235
T_3042668,promising,4810,430,noNog,-0.393904285707329
T_7072619,radical,9290,95,noNog,1.1826954058796202
T_9031208,radical,790,285,noNog,-0.9520088144754609
T_4706686,radical,3330,80,noNog,0.693147180559945
T_214669,radical,9890,245,noNog,0.562526998144974
T_9636949,radical,1680,360,noNog,1.4403615823896398
T_6876899,radical,1980,150,noNog,0.7576857016959541
T_164446,radical,1710,415,noNog,0.70512337160559
T_3155096,radical,1440,365,noNog,0.5923424814367679
T_5697654,radical,3110,445,noNog,0.7996306609607791
T_2236218,radical,3590,440,noNog,0.7266698725977099
T_4852781,radical,7350,275,noNog,0.693147180559945
T_9924870,radical,1440,460,noNog,1.2212146107616002
T_5564614,radical,2910,335,noNog,0.27264419508655896
T_4196701,radical,6300,110,noNog,0.31015492830650604
T_7023781,radical,10300,430,noNog,1.37459832135593
T_9778010,radical,5010,160,noNog,0.40546510810816494
T_2724315,radical,5430,250,noNog,0.0769610411361286
T_1317670,radical,10230,220,noNog,0.6840146969975899
T_7639140,radical,8200,85,noNog,1.5488132906174197
T_9274484,radical,8400,215,noNog,0.48729512635322497
T_4455068,radical,7280,280,noNog,0.6190392084046851
T_5895235,radical,7870,110,noNog,0.458574933423262
T_9835746,radical,8900,235,noNog,0.244196960511376
T_5816436,radical,8220,200,noNog,0.641853886172395
T_4031111,radical,3990,135,noNog,0.532804530482592
T_8633720,radical,4690,195,noNog,0.0741079721508649
T_218756,radical,10080,485,noNog,1.37593157408486
T_3950237,radical,6930,375,noNog,0.5803516864164671
T_1892719,radical,5140,445,noNog,-0.750966751447819
T_6177742,radical,2360,130,noNog,0.96141116715286
T_593930,radical,2370,420,noNog,0.48183808689420904
T_5061892,radical,4970,25,noNog,1.16315080980568
T_5854614,radical,8890,100,noNog,0.693147180559945
T_611790,radical,8050,40,noNog,1.3217558399823202
T_8694327,radical,6050,205,noNog,0.19845093872223898
T_551321,radical,6240,225,noNog,0.9118363815252211
T_9813376,radical,4320,450,noNog,0.725937003384549
T_4046855,rare,3010,230,noNog,-5.438079308922339
T_6791530,rare,1240,325,noNog,0.7455936559313929
T_2373018,rare,700,135,noNog,1.30933331998276
T_8231233,rare,7070,145,noNog,1.2961432641247401
T_4412363,rare,8290,485,noNog,1.4702943355331999
T_1105737,rare,2590,355,noNog,0.6201220455464189
T_4968619,rare,2350,125,noNog,0.470003629245736
T_7065854,rare,1800,370,noNog,1.08956245314719
T_357568,rare,9430,265,noNog,0.303592562500525
T_4772629,rare,2390,90,noNog,1.38629436111989
T_1891047,rare,1230,180,noNog,2.02960916793181
T_8163155,rare,2590,185,noNog,0.12675170564343
T_2557497,rare,2860,430,noNog,-6.06378520868701
T_3994019,rare,7320,340,noNog,-0.19415601444060002
T_3376843,rare,7280,215,noNog,0.669616683148204
T_2470690,rare,1930,280,noNog,0.818835395724702
T_6585464,rare,6290,65,noNog,1.1727202608220701
T_2932006,rare,8640,465,noNog,-0.581355774572251
T_6350278,rare,5590,460,noNog,0.693147180559945
T_1752881,rare,4310,400,noNog,1.44101926080914
T_4091798,rare,10640,360,noNog,0.44183275228189706
T_143993,rare,1970,430,noNog,0.38193461069812895
T_8126055,rare,4350,455,noNog,-5.42715023839195
T_1857101,rare,4360,30,noNog,1.5404450409478603
T_7483361,rare,2540,235,noNog,-1.5475625087151101
T_6979146,rare,1240,205,noNog,-0.650181144676875
T_3042668,rare,8170,200,noNog,0.974559639998131
T_8246321,rare,7060,360,noNog,-0.6390799592892479
T_3742702,rare,2200,110,noNog,1.00330210886278
T_9192623,rare,1720,320,noNog,-4.15888308335966
T_2087193,rare,4660,225,noNog,0.412845215405052
T_2832355,rare,3230,435,noNog,-2.85647020622076
T_9915731,rare,2650,250,noNog,-0.9162907318741541
T_6853480,reasonable,2810,490,noNog,-0.524524468123945
T_6445353,reasonable,2570,340,noNog,-0.0298529631498022
T_9019583,reasonable,7230,340,noNog,-0.43531807125848204
T_8181092,reasonable,8380,490,noNog,-3.19867311755098
T_9986200,reasonable,6150,345,noNog,-0.8329091229343041
T_7873203,reasonable,7570,375,noNog,0.345950980573398
T_9777423,reasonable,9720,325,noNog,-1.54971867773103
T_271359,reasonable,1410,225,noNog,-0.9162907318741541
T_4262135,reasonable,2290,205,noNog,-0.622529613345355
T_4978701,reasonable,4670,85,noNog,-0.0606246218166846
T_771176,reasonable,1930,255,noNog,-0.34830669426846506
T_7425551,reasonable,4120,255,noNog,-0.673729094702113
T_3057786,reasonable,5320,185,noNog,0.217723483842262
T_5478886,reasonable,4900,25,noNog,-0.223143551314209
T_9753595,reasonable,7190,215,noNog,-0.6701576623347459
T_6878955,reasonable,5230,420,noNog,-0.441832752279261
T_6305655,reasonable,6950,455,noNog,-1.3328056761698999
T_8806212,reasonable,7470,195,noNog,-0.11394425934887299
T_5601353,reasonable,8940,70,noNog,-0.847297860388203
T_2710047,reasonable,1130,160,noNog,-3.4657359027997203
T_4882119,reasonable,10160,345,noNog,-0.9019019944227329
T_6678082,reasonable,2090,300,noNog,-0.0943106794712411
T_3464145,reasonable,570,190,noNog,-0.379489621704596
T_5800342,reasonable,6940,245,noNog,0.0594234204746472
T_5296932,reasonable,2780,25,noNog,0.33647223662121306
T_4301390,reasonable,9280,210,noNog,-0.29725152346812395
T_7270876,reasonable,970,325,noNog,-0.9162907318741541
T_3329879,reasonable,7720,440,noNog,0.43531807125490396
T_4978701,regular,1600,390,noNog,-0.667829372574705
T_1058423,regular,4880,305,noNog,-0.5845133395577379
T_7742505,regular,4340,455,noNog,-1.04512360371812
T_5800342,regular,5850,305,noNog,-0.198850858744605
T_4301390,regular,8250,155,noNog,0.0982384395819514
T_7511839,regular,2210,280,noNog,-1.13497993283765
T_9986200,regular,8790,250,noNog,-0.9162907318741541
T_3057786,regular,5670,135,noNog,0.287682072449281
T_4882119,regular,8470,130,noNog,2.2204460492503099e-16
T_2710047,regular,10260,325,noNog,-1.28401551199975
T_6488190,regular,3530,445,noNog,-1.0229004669317299
T_5601353,regular,9440,145,noNog,-0.88238918019914
T_3464145,regular,7650,345,noNog,-1.2383742310424701
T_6678082,regular,7030,460,noNog,-0.0814930342509468
T_3329879,regular,1790,295,noNog,-0.986494990547948
T_8806212,regular,6000,170,noNog,-0.331777392316349
T_4262135,regular,3030,75,noNog,-1.32175583998107
T_6305655,regular,8460,100,noNog,-1.6094379124341003
T_9753595,regular,5520,250,noNog,-1.13943428318836
T_5478886,regular,3430,15,noNog,-0.405465108107664
T_7425551,regular,560,10,noNog,-0.693147180559945
T_7270876,regular,3340,230,noNog,-1.34373474670259
T_771176,regular,7390,60,noNog,0.34830669427056893
T_7873203,regular,5700,385,noNog,-0.24946085963129996
T_6853480,regular,8750,175,noNog,-0.559615787934672
T_9230607,regular,2790,235,noNog,-1.36524095192272
T_6445353,regular,6800,445,noNog,-1.4929040961763502
T_8758919,regular,6660,300,noNog,-0.223143551314209
T_9019583,regular,2950,125,noNog,-0.51082562376599
T_9777423,regular,2320,470,noNog,-2.46385324059044
T_3254798,regular,7880,155,noNog,-0.521636539869825
T_271359,regular,7930,145,noNog,-1.57553636075908
T_6878955,regular,3090,35,noNog,-1.2527629684963701
T_8181092,regular,3220,90,noNog,-1.0986122886691099
T_330915,relative,3150,80,noNog,-0.47000362924573497
T_8678864,relative,8460,470,noNog,-1.21109027209323
T_4286557,relative,2530,395,noNog,-1.73039052285412
T_7308371,relative,4640,15,noNog,-0.405465108107664
T_776234,relative,8320,40,noNog,-1.38629436111989
T_4394973,relative,4630,215,noNog,-0.223143551314209
T_5696457,relative,10270,405,noNog,-1.13635261665092
T_901679,relative,9210,320,noNog,-1.26851132546351
T_5659439,relative,7190,430,noNog,-1.3633048428966499
T_4189793,relative,800,140,noNog,-0.336472236620813
T_914035,relative,3960,405,noNog,-0.52324814376386
T_7294921,relative,2580,380,noNog,-0.54654370636816
T_8960927,relative,2130,485,noNog,-0.0314161962338468
T_6084074,relative,6070,445,noNog,-0.659994973243566
T_287849,relative,10150,495,noNog,-0.291054756930082
T_2818415,relative,9510,95,noNog,0.298153372317123
T_2905681,relative,1820,190,noNog,-0.0540672212698866
T_1562652,relative,2360,345,noNog,-0.36290549368943104
T_4267653,relative,880,390,noNog,-2.27726728501075
T_2257827,relative,3710,350,noNog,-0.6109090823232359
T_7332968,relative,5350,225,noNog,-0.405465108107664
T_6468097,relative,8710,80,noNog,0.11778303565638401
T_6605231,relative,10140,400,noNog,-1.38629436111989
T_2032567,relative,1400,25,noNog,-0.127833371509885
T_5896210,relative,3910,120,noNog,-1.38629436111989
T_3567432,relative,6060,160,noNog,-0.47000362924573497
T_5429916,relative,1670,170,noNog,-2.8332133440556095
T_3983240,relative,3390,480,noNog,-1.28343697568139
T_2187949,relative,6280,400,noNog,-0.59783700075562
T_6987667,relative,1490,210,noNog,-0.646627164924143
T_94744,relative,10380,465,noNog,0.287682072449281
T_6453084,relative,1620,215,noNog,-0.50310357767158
T_3757827,relative,1110,50,noNog,-0.9162907318741541
T_1771975,relative,6520,290,noNog,-1.57553636075908
T_9040925,relative,4080,485,noNog,-0.143894179660414
T_8894480,relative,6200,200,noNog,2.2204460492503099e-16
T_706665,remarkable,9360,145,noNog,0.621688216579282
T_2510360,remarkable,4580,495,noNog,0.723000143711538
T_1704411,remarkable,6880,420,noNog,0.693147180559945
T_6997885,remarkable,1590,320,noNog,0.693147180559945
T_1602331,remarkable,1810,275,noNog,1.1046546031234699
T_5623478,remarkable,6050,445,noNog,0.521998924365916
T_8930644,remarkable,3390,325,noNog,0.450585543388144
T_8765075,remarkable,2470,495,noNog,0.630626823579741
T_3436294,remarkable,8680,80,noNog,0.693147180559945
T_9898677,remarkable,4480,265,noNog,0.67409898558752
T_4525111,remarkable,2170,385,noNog,0.50822484206734
T_65441,remarkable,800,285,noNog,1.0321225473994
T_1014965,remarkable,5210,195,noNog,0.693147180559945
T_6821639,remarkable,6910,360,noNog,0.650587566142889
T_1138011,remarkable,4740,230,noNog,0.693147180559945
T_510223,remarkable,5580,140,noNog,0.451985123743966
T_1675902,remarkable,4150,225,noNog,0.44183275228189706
T_7624491,remarkable,2350,225,noNog,0.575364144904812
T_2034040,remarkable,1300,105,noNog,0.35667494393773297
T_6720730,remarkable,2150,155,noNog,0.47803580094520004
T_7013858,remarkable,4720,395,noNog,0.19490033900269002
T_7329991,remarkable,5960,35,noNog,0.693147180559945
T_1859424,remarkable,10760,435,noNog,1.04752062750911
T_4211578,remarkable,1620,205,noNog,0.311779624033342
T_5611642,remarkable,4400,170,noNog,0.162518929501775
T_162563,remarkable,280,15,noNog,0.510825623767991
T_9591156,remarkable,4860,200,noNog,0.5877866649021191
T_9305725,remarkable,9210,150,noNog,1.18377009700944
T_7476082,remarkable,8990,480,noNog,0.239672853262797
T_8742789,remarkable,1080,235,noNog,0.426518517307941
T_3294681,remarkable,2830,285,noNog,0.693147180559945
T_8820227,remarkable,5430,70,noNog,1.50407739677627
T_2326307,remarkable,9180,65,noNog,1.59393372589876
T_1828022,remarkable,7690,205,noNog,0.5630940523142479
T_216082,remarkable,2630,470,noNog,0.6157605169460201
T_287849,rich,5060,170,noNog,0.11122563510706698
T_2818415,rich,4890,175,noNog,0.6700247631412839
T_4267653,rich,3160,325,noNog,-0.842182759720968
T_6084074,rich,2140,185,noNog,0.12675170564343
T_914035,rich,2590,35,noNog,0.693147180559945
T_4189793,rich,3550,30,noNog,0.510825623767991
T_7332968,rich,2910,120,noNog,0.882389180199853
T_5696457,rich,8610,400,noNog,-0.321583624127462
T_4394973,rich,8390,445,noNog,0.4458375633992
T_776234,rich,6830,180,noNog,-0.05715841384041901
T_7308371,rich,8090,70,noNog,0.451985123743966
T_4286557,rich,9350,305,noNog,-0.198850858744605
T_1562652,rich,2010,150,noNog,0.65924562888254
T_901679,rich,7310,340,noNog,-0.159064694629204
T_2257827,rich,10250,355,noNog,0.6048545734126519
T_5826734,rich,4700,85,noNog,0.0571584138382821
T_8894480,rich,9360,190,noNog,0.35139788683863
T_3757827,rich,5750,205,noNog,0.534923175344623
T_6453084,rich,8320,465,noNog,-0.20186615286725398
T_3985992,rich,6180,15,noNog,0.510825623767991
T_94744,rich,3580,365,noNog,0.679353858429624
T_6987667,rich,5400,185,noNog,0.48342664957687603
T_9040925,rich,1920,260,noNog,0.0741079721508649
T_5429916,rich,8840,85,noNog,0.344840486290063
T_5896210,rich,3290,345,noNog,0.172612742665774
T_2032567,rich,9710,415,noNog,-0.35839759725002296
T_6605231,rich,8180,315,noNog,0.66088631834279
T_6468097,rich,7170,355,noNog,0.5736020299079411
T_330915,rich,1730,235,noNog,0.138836444851809
T_9289161,rich,5940,265,noNog,0.551496663494745
T_1771975,rich,5190,415,noNog,0.536986449802339
T_8678864,rich,900,275,noNog,0.0870113769904634
T_6177742,routine,7320,135,noNog,-1.50407739677727
T_5854614,routine,9500,95,noNog,-0.641853886171794
T_611790,routine,9070,20,noNog,0.40546510810816494
T_8694327,routine,4260,15,noNog,0.287682072449281
T_218756,routine,1140,80,noNog,-0.47000362924573497
T_9778010,routine,4660,190,noNog,-0.747214401830887
T_7072619,routine,9040,115,noNog,-0.650587566140732
T_9031208,routine,740,180,noNog,-0.405465108107664
T_4706686,routine,4180,140,noNog,-0.154150679827091
T_6876899,routine,4750,75,noNog,-0.405465108107664
T_164446,routine,5770,330,noNog,-0.361013345536895
T_3155096,routine,9750,415,noNog,-1.7797832781824101
T_5697654,routine,4970,245,noNog,-0.633723760089067
T_2236218,routine,3490,30,noNog,-0.693147180559945
T_4852781,routine,6190,80,noNog,-0.287682072451781
T_9924870,routine,1190,290,noNog,-1.98100146886483
T_5564614,routine,7190,265,noNog,-2.1785324443224
T_4196701,routine,6010,390,noNog,-0.7191226669642049
T_4031111,routine,240,70,noNog,-1.2527629684963701
T_5816436,routine,7950,115,noNog,-0.8329091229343041
T_9835746,routine,7050,370,noNog,-2.0014800002111204
T_1231887,routine,5950,425,noNog,-1.04145387482699
T_5895235,routine,2450,320,noNog,-1.22502621352377
T_4455068,routine,6660,240,noNog,-0.20763936477824396
T_593930,routine,6180,130,noNog,-0.619039208405366
T_9274484,routine,7680,130,noNog,-0.16705408466298402
T_3950237,routine,8600,300,noNog,-1.0986122886691099
T_551321,routine,9070,225,noNog,-0.810930216217328
T_1892719,routine,7640,460,noNog,-1.43074612368909
T_214669,routine,2410,405,noNog,-2.60268968544403
T_9636949,routine,4020,175,noNog,-0.7827593392493192
T_9813376,routine,10200,405,noNog,0.30966097916838203
T_8633720,routine,10630,495,noNog,-1.06875932551943
T_9558682,routine,4980,45,noNog,-0.810930216217328
T_1317670,routine,1860,25,noNog,0.470003629245736
T_792249,sensitive,7740,435,noNog,-1.98100146886483
T_2557497,sensitive,5640,50,noNog,-1.6094379124341003
T_8246321,sensitive,9920,445,noNog,-0.9051174312771959
T_3742702,sensitive,8130,230,noNog,-0.302280871872404
T_2470690,sensitive,7660,300,noNog,-3.1388331171954302
T_7728724,sensitive,4980,195,noNog,-2.7880929087751203
T_3376843,sensitive,3310,150,noNog,-0.628608659422999
T_3994019,sensitive,5800,325,noNog,-1.1786549963426498
T_7483361,sensitive,4900,170,noNog,-3.52636052461555
T_6350278,sensitive,4670,420,noNog,-1.17272026082122
T_4091798,sensitive,3300,355,noNog,-0.573800422927629
T_12027,sensitive,3590,130,noNog,-0.16705408466298402
T_8126055,sensitive,580,65,noNog,-1.1786549963426498
T_1857101,sensitive,8040,305,noNog,-2.164963715115
T_6979146,sensitive,8360,400,noNog,-1.04982212449868
T_2832355,sensitive,810,240,noNog,-1.67397643357167
T_143993,sensitive,3140,150,noNog,-0.9162907318741541
T_2087193,sensitive,9600,250,noNog,-1.2039728043259401
T_4046855,sensitive,980,245,noNog,-3.55534806149041
T_4772629,sensitive,5440,495,noNog,-1.50407739677727
T_9915731,sensitive,8420,120,noNog,-0.182321556794354
T_1891047,sensitive,7690,120,noNog,-1.7917594692260501
T_8231233,sensitive,3250,105,noNog,-0.7419373447303771
T_1105737,sensitive,10350,320,noNog,-3.28341434600577
T_4968619,sensitive,3450,285,noNog,-2.8799004580287404
T_2373018,sensitive,6890,70,noNog,-1.94591014905631
T_357568,sensitive,10090,170,noNog,-0.331777392316349
T_8163155,sensitive,8720,285,noNog,-1.27046254559464
T_6585464,sensitive,8140,200,noNog,-1.6094379124341003
T_2932006,sensitive,6070,100,noNog,-1.6094379124341003
T_9192623,sensitive,2120,205,noNog,-3.7135720667059
T_7065854,sensitive,10300,385,noNog,-1.01160091167948
T_6350278,serious,5500,310,noNog,0.660357357738121
T_7483361,serious,7380,210,noNog,-0.21130909366697098
T_3994019,serious,7540,20,noNog,0.559615787935423
T_3376843,serious,7980,185,noNog,0.173271721274719
T_2470690,serious,10070,305,noNog,-0.1634837149077
T_3042668,serious,6120,405,noNog,0.6554068525792139
T_8246321,serious,4840,55,noNog,0.37469344944453603
T_2557497,serious,1920,335,noNog,0.5488975717141921
T_4772629,serious,1890,380,noNog,0.294239472999509
T_4091798,serious,5170,15,noNog,0.693147180559945
T_2373018,serious,780,200,noNog,0.955511445027437
T_3742702,serious,5370,195,noNog,0.526093095898143
T_143993,serious,6000,455,noNog,0.27663223626419603
T_1891047,serious,1190,320,noNog,0.928713251872712
T_1857101,serious,6930,70,noNog,0.538996500735187
T_8126055,serious,6910,375,noNog,0.453196510927236
T_8231233,serious,3690,170,noNog,0.211309093669588
T_4412363,serious,2620,495,noNog,0.4800539650982371
T_1105737,serious,2770,440,noNog,0.506269807229582
T_4968619,serious,2370,40,noNog,0.22314355131421
T_7065854,serious,3470,445,noNog,-0.0342890734791087
T_357568,serious,10220,280,noNog,0.492079580942315
T_792249,serious,7950,365,noNog,0.41002092464502504
T_6585464,serious,6000,195,noNog,0.9416085398574449
T_2932006,serious,5840,240,noNog,0.650587566142889
T_8163155,serious,8420,55,noNog,0.37469344944453603
T_2087193,serious,2360,295,noNog,0.507430034763322
T_2832355,serious,3470,325,noNog,0.809219351810987
T_9915731,serious,9510,435,noNog,0.119059360016703
T_9192623,serious,3020,370,noNog,0.608589792533059
T_9019583,severe,7420,60,noNog,1.3437347467002299
T_4262135,severe,10250,270,noNog,0.510825623767991
T_1058423,severe,9300,160,noNog,0.661398482245365
T_3254798,severe,9920,340,noNog,1.06166350253757
T_9777423,severe,6700,410,noNog,-0.482767670970359
T_4978701,severe,7290,185,noNog,0.12675170564343
T_8181092,severe,6010,465,noNog,0.649184057136919
T_5601353,severe,10750,470,noNog,0.5925036547814351
T_6488190,severe,3100,120,noNog,0.628608659422374
T_4882119,severe,410,150,noNog,0.65924562888254
T_9986200,severe,990,395,noNog,0.434573192267301
T_4301390,severe,5450,200,noNog,0.454255272277596
T_9230607,severe,8670,215,noNog,0.569533224595532
T_5800342,severe,8480,210,noNog,0.8056251639887629
T_5296932,severe,5490,370,noNog,0.961729081639753
T_7873203,severe,1860,265,noNog,0.507044900925744
T_7270876,severe,1630,275,noNog,0.29673190796832105
T_7425551,severe,6640,210,noNog,0.21357410030190502
T_5478886,severe,3320,360,noNog,0.6359887667205849
T_9753595,severe,3350,240,noNog,1.2645974261433102
T_771176,severe,2270,200,noNog,0.641853886172395
T_6878955,severe,4820,420,noNog,0.322773392261327
T_3464145,severe,9840,465,noNog,0.6148949836594411
T_6678082,severe,9060,470,noNog,0.6585116838987309
T_6853480,severe,8130,270,noNog,2.2204460492503099e-16
T_8806212,severe,2790,335,noNog,0.986039536478859
T_6305655,severe,910,240,noNog,0.454255272277596
T_3329879,severe,9240,70,noNog,1.31218638896732
T_9898677,sharp,10430,240,noNog,0.510825623767991
T_8742789,sharp,8870,450,noNog,0.412845215405052
T_3436294,sharp,2610,210,noNog,-0.100083458556877
T_8765075,sharp,850,120,noNog,0.7339691750786009
T_4525111,sharp,6480,125,noNog,0.565313809050061
T_1014965,sharp,5750,230,noNog,0.671168273840948
T_1602331,sharp,9610,120,noNog,0.650587566142889
T_6997885,sharp,2770,400,noNog,0.6015799870344549
T_1704411,sharp,10030,245,noNog,0.693147180559945
T_2510360,sharp,4350,180,noNog,0.328504066972836
T_706665,sharp,7690,400,noNog,0.318453731118535
T_6821639,sharp,8050,380,noNog,0.536801110169559
T_8930644,sharp,5770,370,noNog,-0.114410351177623
T_7013858,sharp,6120,250,noNog,0.27763173659828005
T_510223,sharp,5820,30,noNog,0.693147180559945
T_1675902,sharp,3440,60,noNog,0.510825623767991
T_7624491,sharp,7820,455,noNog,0.40179537922221703
T_2034040,sharp,1880,460,noNog,0.298492988558577
T_6720730,sharp,5050,220,noNog,0.464305608131669
T_1138011,sharp,7170,305,noNog,0.6882170144539809
T_7329991,sharp,10230,375,noNog,0.225806668731034
T_1859424,sharp,5920,270,noNog,0.7646061445429531
T_4211578,sharp,5210,90,noNog,0.693147180559945
T_5611642,sharp,7540,345,noNog,-0.106972119551813
T_162563,sharp,790,155,noNog,0.203598955238871
T_3304675,sharp,1800,435,noNog,0.29626581614548
T_8820227,sharp,8980,450,noNog,0.16739590657539902
T_2427075,sharp,3880,370,noNog,0.12675170564343
T_65441,sharp,6390,150,noNog,0.33647223662121306
T_1828022,sharp,5250,490,noNog,0.42566781542701704
T_9305725,sharp,7010,60,noNog,0.287682072449281
T_9591156,sharp,8360,140,noNog,0.85745023185001
T_7476082,sharp,7340,90,noNog,0.200670695460333
T_3294681,sharp,5730,80,noNog,-0.0645385211375709
T_964358,sharp,990,170,noNog,0.211309093669588
T_2326307,sharp,9300,340,noNog,-0.8050650967648509
T_216082,sharp,10220,155,noNog,0.591364486248217
T_6876899,significant,6970,370,noNog,0.6795415285026601
T_4706686,significant,2440,330,noNog,0.5288441292688479
T_9031208,significant,8100,225,noNog,0.287682072449281
T_9778010,significant,7570,245,noNog,0.297834443915648
T_1317670,significant,6120,195,noNog,0.0741079721508649
T_218756,significant,7700,80,noNog,0.22314355131421
T_8694327,significant,1860,235,noNog,0.627189212767125
T_5854614,significant,4210,110,noNog,0.693147180559945
T_5061892,significant,6930,135,noNog,0.367724780122241
T_593930,significant,5290,140,noNog,0.40546510810816494
T_9558682,significant,5860,420,noNog,0.693147180559945
T_164446,significant,5090,470,noNog,0.698452232788474
T_6177742,significant,5500,370,noNog,0.48342664957687603
T_1892719,significant,1770,65,noNog,-0.262364264467191
T_4852781,significant,4140,300,noNog,0.312374685044592
T_3950237,significant,5930,175,noNog,0.7487170317167829
T_8633720,significant,6040,250,noNog,0.0392207131532815
T_9274484,significant,7940,130,noNog,0.47957308025902895
T_4455068,significant,4580,220,noNog,0.6466271649245761
T_5895235,significant,5740,260,noNog,-0.9162907318741541
T_1231887,significant,4930,155,noNog,0.350202429433342
T_9835746,significant,4400,480,noNog,-0.182321556794354
T_5816436,significant,1870,120,noNog,0.40546510810816494
T_4031111,significant,9420,440,noNog,0.43531807125490396
T_214669,significant,8000,160,noNog,0.6868775675463499
T_9636949,significant,6980,480,noNog,0.0800427076704596
T_7023781,significant,630,260,noNog,0.693147180559945
T_4196701,significant,9300,170,noNog,0.567984037604273
T_2160787,significant,8890,460,noNog,-0.11506932978488499
T_5564614,significant,9120,90,noNog,0.367724780122241
T_9924870,significant,3250,145,noNog,0.693147180559945
T_1463251,significant,1500,165,noNog,1.00330210886278
T_5697654,significant,7460,265,noNog,0.7118393135737651
T_3155096,significant,3000,115,noNog,0.553385238183287
T_2236218,significant,3540,485,noNog,-0.29804485948747994
T_7308371,sizable,4120,125,noNog,0.470003629245736
T_1562652,sizable,9590,330,noNog,-0.451985123742486
T_5659439,sizable,4490,395,noNog,0.938819844935569
T_4286557,sizable,5890,35,noNog,-0.154150679827091
T_776234,sizable,2480,270,noNog,-0.204794412645786
T_4394973,sizable,2700,470,noNog,-0.0479394622888063
T_5696457,sizable,7230,225,noNog,-0.0224728558518311
T_901679,sizable,9670,155,noNog,0.394654192002645
T_4189793,sizable,10080,60,noNog,0.154150679830116
T_2905681,sizable,2380,155,noNog,0.350202429433342
T_914035,sizable,1310,325,noNog,-0.11394425934887299
T_7294921,sizable,400,45,noNog,0.575364144904812
T_8960927,sizable,10440,385,noNog,0.693147180559945
T_6084074,sizable,3230,255,noNog,0.0571584138382821
T_4267653,sizable,8080,495,noNog,-0.16430305129109699
T_287849,sizable,2730,20,noNog,0.22314355131421
T_9289161,sizable,5390,80,noNog,0.693147180559945
T_2818415,sizable,4030,495,noNog,-0.0820649530544355
T_2257827,sizable,910,130,noNog,0.0741079721508649
T_8894480,sizable,2310,155,noNog,0.626455806063687
T_6468097,sizable,5810,105,noNog,0.5930637220008579
T_6605231,sizable,5600,420,noNog,0.18232155679395498
T_2032567,sizable,7120,285,noNog,-0.0176995770992757
T_5896210,sizable,2760,155,noNog,0.203598955238871
T_3567432,sizable,7230,335,noNog,0.678109303194723
T_5429916,sizable,8620,390,noNog,-0.0259754864032341
T_5826734,sizable,3880,95,noNog,0.0512932943900508
T_9040925,sizable,8760,155,noNog,0.43721380642003604
T_6987667,sizable,8930,230,noNog,0.16034265007666101
T_94744,sizable,6480,110,noNog,0.693147180559945
T_3985992,sizable,5480,425,noNog,0.20173964264720998
T_6453084,sizable,9380,115,noNog,0.0425596144192128
T_3757827,sizable,9520,375,noNog,0.246860077931526
T_1771975,sizable,10160,225,noNog,0.0645385211406964
T_2187949,sizable,5160,325,noNog,0.347401307150143
T_8678864,sizable,3370,450,noNog,0.33647223662121306
T_65441,slight,5870,315,noNog,-2.35137525716343
T_7476082,slight,8050,370,noNog,-1.8191584434171701
